#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	0         	4         	ok              	ok              	2.1090000000e+02	1.6192000000e+03	1.5804381230e+21	9.4339237456e+20	2.3596518032e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	0         	4         	ok              	ok              	1.8310000000e+02	1.5868000000e+03	1.4001281303e+21	8.3576163140e+20	2.3596529782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	0         	4         	ok              	ok              	1.5890000000e+02	1.5675000000e+03	1.2300366922e+21	7.3423084399e+20	2.3596534683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	0         	4         	ok              	ok              	1.3790000000e+02	1.5591000000e+03	1.0732280796e+21	6.4062896630e+20	2.3596535385e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	0         	4         	ok              	ok              	1.1970000000e+02	1.5543000000e+03	9.3446066597e+20	5.5779623730e+20	2.3596534788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	0         	4         	ok              	ok              	1.0390000000e+02	1.5467000000e+03	8.1510056262e+20	4.8654805297e+20	2.3596535198e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	0         	4         	ok              	ok              	9.0220000000e+01	1.5383000000e+03	7.1164520620e+20	4.2479369261e+20	2.3596535876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	0         	5         	ok              	ok              	7.8320000000e+01	1.5319000000e+03	6.2036031768e+20	3.7030411619e+20	2.3596536245e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	0         	5         	ok              	ok              	6.7980000000e+01	1.5276000000e+03	5.3997449299e+20	3.2232039566e+20	2.3596535602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	0         	5         	ok              	ok              	5.9010000000e+01	1.5242000000e+03	4.6977010238e+20	2.8041415612e+20	2.3596534647e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	0         	5         	ok              	ok              	5.1230000000e+01	1.5191000000e+03	4.0920384093e+20	2.4426107780e+20	2.3596534397e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	0         	6         	ok              	ok              	4.4470000000e+01	1.5170000000e+03	3.5569947899e+20	2.1232338315e+20	2.3596532565e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	0         	6         	ok              	ok              	3.8600000000e+01	1.5194000000e+03	3.0825973174e+20	1.8400577756e+20	2.3596528844e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	0         	6         	ok              	ok              	3.3510000000e+01	1.5245000000e+03	2.6671565891e+20	1.5920740956e+20	2.3596523208e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	0         	7         	ok              	ok              	2.9090000000e+01	1.5277000000e+03	2.3105058120e+20	1.3791830769e+20	2.3596518743e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	0         	7         	ok              	ok              	2.5250000000e+01	1.5263000000e+03	2.0073488357e+20	1.1982232856e+20	2.3596516155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	0         	8         	ok              	ok              	2.1920000000e+01	1.5274000000e+03	1.7413619595e+20	1.0394510457e+20	2.3596511261e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	0         	8         	ok              	ok              	1.9030000000e+01	1.5358000000e+03	1.5035062087e+20	8.9747095426e+19	2.3596500925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	0         	8         	ok              	ok              	1.6510000000e+01	1.5495000000e+03	1.2928742395e+20	7.7174134858e+19	2.3596483962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	0         	8         	ok              	ok              	1.4340000000e+01	1.5630000000e+03	1.1132445633e+20	6.6451754242e+19	2.3596463374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	0         	8         	ok              	ok              	1.2440000000e+01	1.5719000000e+03	9.6027478055e+19	5.7320734051e+19	2.3596444300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	0         	7         	ok              	ok              	1.0800000000e+01	1.5772000000e+03	8.3087699193e+19	4.9596755169e+19	2.3596427699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	0         	7         	ok              	ok              	9.3770000000e+00	1.5774000000e+03	7.2130946446e+19	4.3056463585e+19	2.3596417001e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	0         	6         	ok              	ok              	8.1400000000e+00	1.5759000000e+03	6.2675115880e+19	3.7412094813e+19	2.3596408290e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	0         	6         	ok              	ok              	7.0660000000e+00	1.5740000000e+03	5.4471351557e+19	3.2515106588e+19	2.3596400268e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	0         	5         	ok              	ok              	6.1340000000e+00	1.5731000000e+03	4.7313654435e+19	2.8242537724e+19	2.3596390084e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	0         	5         	ok              	ok              	5.3240000000e+00	1.5724000000e+03	4.1084106987e+19	2.4523998935e+19	2.3596378348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	0         	5         	ok              	ok              	4.6220000000e+00	1.5696000000e+03	3.5730545683e+19	2.1328348483e+19	2.3596370577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	0         	4         	ok              	ok              	4.0120000000e+00	1.5656000000e+03	3.1094151583e+19	1.8560787075e+19	2.3596365065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	0         	4         	ok              	ok              	3.4830000000e+00	1.5594000000e+03	2.7101575409e+19	1.6177530285e+19	2.3596364760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	0         	4         	ok              	ok              	3.0230000000e+00	1.5524000000e+03	2.3628335746e+19	1.4104275746e+19	2.3596366305e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	0         	4         	ok              	ok              	2.6240000000e+00	1.5445000000e+03	2.0614585453e+19	1.2305299684e+19	2.3596369992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	0         	4         	ok              	ok              	2.2780000000e+00	1.5347000000e+03	1.8010636497e+19	1.0750941620e+19	2.3596377970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	0         	3         	ok              	ok              	1.9770000000e+00	1.5246000000e+03	1.5734384000e+19	9.3921934869e+18	2.3596386629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	0         	3         	ok              	ok              	1.7160000000e+00	1.5133000000e+03	1.3759144824e+19	8.2131268105e+18	2.3596397407e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	0         	3         	ok              	ok              	1.4900000000e+00	1.5021000000e+03	1.2036128148e+19	7.1846182848e+18	2.3596407708e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	0         	3         	ok              	ok              	1.2930000000e+00	1.4906000000e+03	1.0525360560e+19	6.2828065080e+18	2.3596418194e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	0         	3         	ok              	ok              	1.1230000000e+00	1.4786000000e+03	9.2157106696e+18	5.5010466939e+18	2.3596429211e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	0         	3         	ok              	ok              	9.7460000000e-01	1.4669000000e+03	8.0616856437e+18	4.8121834529e+18	2.3596439189e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	0         	3         	ok              	ok              	8.4600000000e-01	1.4548000000e+03	7.0561404789e+18	4.2119513632e+18	2.3596449342e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	0         	3         	ok              	ok              	7.3440000000e-01	1.4424000000e+03	6.1779912280e+18	3.6877649426e+18	2.3596459392e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	0         	3         	ok              	ok              	6.3750000000e-01	1.4283000000e+03	5.4157835692e+18	3.2327865448e+18	2.3596471049e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	0         	3         	ok              	ok              	5.5340000000e-01	1.4142000000e+03	4.7482006869e+18	2.8342920514e+18	2.3596481763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	0         	3         	ok              	ok              	4.8040000000e-01	1.3988000000e+03	4.1672381958e+18	2.4875032225e+18	2.3596492921e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	0         	3         	ok              	ok              	4.1700000000e-01	1.3832000000e+03	3.6580716876e+18	2.1835711701e+18	2.3596503105e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	0         	3         	ok              	ok              	3.6200000000e-01	1.3668000000e+03	3.2136969190e+18	1.9183147996e+18	2.3596512808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	0         	3         	ok              	ok              	3.1420000000e-01	1.3507000000e+03	2.8225961801e+18	1.6848589831e+18	2.3596521100e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	0         	3         	ok              	ok              	2.7270000000e-01	1.3339000000e+03	2.4806384735e+18	1.4807377291e+18	2.3596528767e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	0         	3         	ok              	ok              	2.3680000000e-01	1.3169000000e+03	2.1818788559e+18	1.3024023685e+18	2.3596535479e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	0         	3         	ok              	ok              	2.0550000000e-01	1.3001000000e+03	1.9179483385e+18	1.1448572662e+18	2.3596541115e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	0         	3         	ok              	ok              	1.7840000000e-01	1.2831000000e+03	1.6870823100e+18	1.0070490451e+18	2.3596545982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	0         	3         	ok              	ok              	1.5490000000e-01	1.2661000000e+03	1.4845178056e+18	8.8613458279e+17	2.3596550081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	0         	3         	ok              	ok              	1.3440000000e-01	1.2494000000e+03	1.3052684201e+18	7.7913738615e+17	2.3596553429e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	0         	3         	ok              	ok              	1.1670000000e-01	1.2323000000e+03	1.1490965589e+18	6.8591560669e+17	2.3596556305e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	0         	3         	ok              	ok              	1.0130000000e-01	1.2163000000e+03	1.0105804568e+18	6.0323289425e+17	2.3596558487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	0         	3         	ok              	ok              	8.7930000000e-02	1.2010000000e+03	8.8837484791e+17	5.3028622121e+17	2.3596560205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	0         	3         	ok              	ok              	7.6330000000e-02	1.1868000000e+03	7.8040480943e+17	4.6583702299e+17	2.3596561515e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	0         	3         	ok              	ok              	6.6260000000e-02	1.1728000000e+03	6.8553511697e+17	4.0920765667e+17	2.3596562602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	0         	3         	ok              	ok              	5.7510000000e-02	1.1595000000e+03	6.0183142771e+17	3.5924347736e+17	2.3596563462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	0         	3         	ok              	ok              	4.9930000000e-02	1.1475000000e+03	5.2797229271e+17	3.1515568728e+17	2.3596564103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	0         	3         	ok              	ok              	4.3340000000e-02	1.1375000000e+03	4.6231690035e+17	2.7596485614e+17	2.3596564535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	0         	3         	ok              	ok              	3.7620000000e-02	1.1290000000e+03	4.0432176732e+17	2.4134656733e+17	2.3596564838e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	0         	3         	ok              	ok              	3.2660000000e-02	1.1216000000e+03	3.5332995450e+17	2.1090868151e+17	2.3596565059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	0         	2         	ok              	ok              	2.8350000000e-02	1.1150000000e+03	3.0851797820e+17	1.8415964656e+17	2.3596565095e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	0         	2         	ok              	ok              	2.4610000000e-02	1.1085000000e+03	2.6938797144e+17	1.6080227664e+17	2.3596565285e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	0         	2         	ok              	ok              	2.1360000000e-02	1.1015000000e+03	2.3529843233e+17	1.4045364807e+17	2.3596565479e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	0         	2         	ok              	ok              	1.8540000000e-02	1.0953000000e+03	2.0538982805e+17	1.2260069132e+17	2.3596565627e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	0         	2         	ok              	ok              	1.6100000000e-02	1.0882000000e+03	1.7952273108e+17	1.0716017925e+17	2.3596565797e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	0         	2         	ok              	ok              	1.3970000000e-02	1.0810000000e+03	1.5680972999e+17	9.3602401024e+16	2.3596565957e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	0         	2         	ok              	ok              	1.2130000000e-02	1.0745000000e+03	1.3697984740e+17	8.1765605650e+16	2.3596566083e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	0         	2         	ok              	ok              	1.0530000000e-02	1.0682000000e+03	1.1961292109e+17	7.1398991010e+16	2.3596566195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	0         	2         	ok              	ok              	9.1390000000e-03	1.0627000000e+03	1.0434948189e+17	6.2287983838e+16	2.3596566276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	0         	2         	ok              	ok              	7.9330000000e-03	1.0580000000e+03	9.0981708470e+16	5.4308531985e+16	2.3596566331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	0         	2         	ok              	ok              	6.8860000000e-03	1.0539000000e+03	7.9281145360e+16	4.7324266438e+16	2.3596566367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	0         	2         	ok              	ok              	5.9780000000e-03	1.0504000000e+03	6.9056330909e+16	4.1220900457e+16	2.3596566386e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	0         	2         	ok              	ok              	5.1890000000e-03	1.0473000000e+03	6.0119432085e+16	3.5886313279e+16	2.3596566393e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	0         	2         	ok              	ok              	4.5040000000e-03	1.0448000000e+03	5.2307928321e+16	3.1223493611e+16	2.3596566384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	0         	2         	ok              	ok              	3.9100000000e-03	1.0429000000e+03	4.5492142562e+16	2.7155034999e+16	2.3596566357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	0         	2         	ok              	ok              	3.3940000000e-03	1.0413000000e+03	3.9549251669e+16	2.3607622207e+16	2.3596566320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	0         	2         	ok              	ok              	2.9460000000e-03	1.0399000000e+03	3.4375059954e+16	2.0519059047e+16	2.3596566276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	0         	2         	ok              	ok              	2.5580000000e-03	1.0387000000e+03	2.9882209593e+16	1.7837200147e+16	2.3596566223e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	0         	2         	ok              	ok              	2.2200000000e-03	1.0372000000e+03	2.5971244724e+16	1.5502678597e+16	2.3596566178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	0         	2         	ok              	ok              	1.9270000000e-03	1.0355000000e+03	2.2580518439e+16	1.3478696313e+16	2.3596566139e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	0         	2         	ok              	ok              	1.6730000000e-03	1.0339000000e+03	1.9634493492e+16	1.1720163832e+16	2.3596566096e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	0         	2         	ok              	ok              	1.4520000000e-03	1.0321000000e+03	1.7070535077e+16	1.0189693368e+16	2.3596566058e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	0         	2         	ok              	ok              	1.2610000000e-03	1.0304000000e+03	1.4849489779e+16	8.8639135863e+15	2.3596566017e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	0         	2         	ok              	ok              	1.0940000000e-03	1.0287000000e+03	1.2904193793e+16	7.7027332650e+15	2.3596565974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	0         	2         	ok              	ok              	9.4980000000e-04	1.0270000000e+03	1.1221838527e+16	6.6985067384e+15	2.3596565930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	0         	2         	ok              	ok              	8.2450000000e-04	1.0254000000e+03	9.7566255970e+15	5.8238961722e+15	2.3596565881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	0         	2         	ok              	ok              	7.1570000000e-04	1.0236000000e+03	8.4840463395e+15	5.0642719245e+15	2.3596565839e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	0         	2         	ok              	ok              	6.2130000000e-04	1.0220000000e+03	7.3765407993e+15	4.4031829927e+15	2.3596565788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	0         	2         	ok              	ok              	5.3930000000e-04	1.0202000000e+03	6.4142722786e+15	3.8287885105e+15	2.3596565744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	0         	2         	ok              	ok              	4.6820000000e-04	1.0186000000e+03	5.5773773253e+15	3.3292316483e+15	2.3596565690e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	0         	2         	ok              	ok              	4.0640000000e-04	1.0162000000e+03	4.8526257409e+15	2.8966150688e+15	2.3596565674e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	0         	2         	ok              	ok              	3.5280000000e-04	1.0137000000e+03	4.2230032794e+15	2.5207826842e+15	2.3596565663e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	0         	2         	ok              	ok              	3.0620000000e-04	1.0109000000e+03	3.6753548727e+15	2.1938820092e+15	2.3596565668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	0         	2         	ok              	ok              	2.6580000000e-04	1.0068000000e+03	3.2034213061e+15	1.9121768087e+15	2.3596565736e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	0         	2         	ok              	ok              	2.3070000000e-04	1.0033000000e+03	2.7900955281e+15	1.6654556002e+15	2.3596565775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	0         	2         	ok              	ok              	2.0030000000e-04	9.9850000000e+02	2.4340818200e+15	1.4529449407e+15	2.3596565873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	0         	2         	ok              	ok              	1.7390000000e-04	9.9420000000e+02	2.1224043013e+15	1.2668993115e+15	2.3596565947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	0         	2         	ok              	ok              	1.5090000000e-04	9.8950000000e+02	1.8504431061e+15	1.1045610334e+15	2.3596566035e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	0         	2         	ok              	ok              	1.3100000000e-04	9.8470000000e+02	1.6142457620e+15	9.6357080885e+14	2.3596566124e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	0         	2         	ok              	ok              	1.1370000000e-04	9.8020000000e+02	1.4074989030e+15	8.4016008223e+14	2.3596566198e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	0         	2         	ok              	ok              	9.8720000000e-05	9.7450000000e+02	1.2292086390e+15	7.3373558163e+14	2.3596566313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	0         	2         	ok              	ok              	8.5700000000e-05	9.6960000000e+02	1.0724832478e+15	6.4018352290e+14	2.3596566393e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	0         	2         	ok              	ok              	7.4390000000e-05	9.6340000000e+02	9.3693663588e+14	5.5927343817e+14	2.3596566509e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	0         	2         	ok              	ok              	6.4570000000e-05	9.5760000000e+02	8.1818018051e+14	4.8838568503e+14	2.3596566605e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	0         	2         	ok              	ok              	5.6050000000e-05	9.5150000000e+02	7.1477463440e+14	4.2666115162e+14	2.3596566701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	0         	2         	ok              	ok              	4.8660000000e-05	9.4500000000e+02	6.2480227991e+14	3.7295511950e+14	2.3596566799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	0         	2         	ok              	ok              	4.2240000000e-05	9.3910000000e+02	5.4577593194e+14	3.2578294576e+14	2.3596566874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	0         	2         	ok              	ok              	3.6660000000e-05	9.3220000000e+02	4.7718378158e+14	2.8483912237e+14	2.3596566962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	0         	2         	ok              	ok              	3.1830000000e-05	9.2620000000e+02	4.1699819551e+14	2.4891332083e+14	2.3596567025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	0         	2         	ok              	ok              	2.7630000000e-05	9.1990000000e+02	3.6445388231e+14	2.1754872533e+14	2.3596567088e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	0         	2         	ok              	ok              	2.3980000000e-05	9.1400000000e+02	3.1835032587e+14	1.9002872741e+14	2.3596567138e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	0         	2         	ok              	ok              	2.0820000000e-05	9.0830000000e+02	2.7813377318e+14	1.6602278238e+14	2.3596567182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	0         	2         	ok              	ok              	1.8070000000e-05	9.0240000000e+02	2.4297488386e+14	1.4503584276e+14	2.3596567224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
