#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	0         	7         	ok              	ok              	2.4350000000e+01	1.5261000000e+03	1.9360533931e+20	1.1556657704e+20	2.3596515385e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	0         	8         	ok              	ok              	1.9310000000e+01	1.5345000000e+03	1.5269207912e+20	9.1144749979e+19	2.3596502395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	0         	8         	ok              	ok              	1.5310000000e+01	1.5572000000e+03	1.1929751094e+20	7.1210998046e+19	2.3596472971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	0         	8         	ok              	ok              	1.2130000000e+01	1.5731000000e+03	9.3563070868e+19	5.5849687414e+19	2.3596441100e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	0         	7         	ok              	ok              	9.6200000000e+00	1.5776000000e+03	7.3990805432e+19	4.4166649157e+19	2.3596418606e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	0         	6         	ok              	ok              	7.6270000000e+00	1.5746000000e+03	5.8773674209e+19	3.5083246608e+19	2.3596405416e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	0         	5         	ok              	ok              	6.0470000000e+00	1.5730000000e+03	4.6645556543e+19	2.7843736998e+19	2.3596388983e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	0         	5         	ok              	ok              	4.7940000000e+00	1.5703000000e+03	3.7043680939e+19	2.2112185853e+19	2.3596372659e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	0         	4         	ok              	ok              	3.8000000000e+00	1.5634000000e+03	2.9492533285e+19	1.7604746099e+19	2.3596364539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	0         	4         	ok              	ok              	3.0130000000e+00	1.5522000000e+03	2.3553208411e+19	1.4059430509e+19	2.3596366425e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	0         	4         	ok              	ok              	2.3890000000e+00	1.5380000000e+03	1.8847710369e+19	1.1250610544e+19	2.3596375287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	0         	3         	ok              	ok              	1.8940000000e+00	1.5211000000e+03	1.5108497025e+19	9.0185867115e+18	2.3596390086e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	0         	3         	ok              	ok              	1.5010000000e+00	1.5026000000e+03	1.2120950612e+19	7.2352507124e+18	2.3596407340e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	0         	3         	ok              	ok              	1.1900000000e+00	1.4838000000e+03	9.7313093983e+18	5.8088193652e+18	2.3596424274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	0         	3         	ok              	ok              	9.4360000000e-01	1.4639000000e+03	7.8212565689e+18	4.6686659257e+18	2.3596441929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	0         	3         	ok              	ok              	7.4810000000e-01	1.4441000000e+03	6.2858309058e+18	3.7521367971e+18	2.3596457999e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	0         	3         	ok              	ok              	5.9310000000e-01	1.4211000000e+03	5.0641193778e+18	3.0228706333e+18	2.3596476638e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	0         	3         	ok              	ok              	4.7020000000e-01	1.3964000000e+03	4.0857685870e+18	2.4388723025e+18	2.3596494575e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	0         	3         	ok              	ok              	3.7280000000e-01	1.3702000000e+03	3.3013625575e+18	1.9706441909e+18	2.3596510901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	0         	3         	ok              	ok              	2.9550000000e-01	1.3435000000e+03	2.6688326730e+18	1.5930745197e+18	2.3596524509e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	0         	3         	ok              	ok              	2.3430000000e-01	1.3157000000e+03	2.1608128557e+18	1.2898276743e+18	2.3596535904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	0         	3         	ok              	ok              	1.8570000000e-01	1.2879000000e+03	1.7495713703e+18	1.0443499192e+18	2.3596544692e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	0         	3         	ok              	ok              	1.4730000000e-01	1.2602000000e+03	1.4182908353e+18	8.4660250371e+17	2.3596551331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	0         	3         	ok              	ok              	1.1670000000e-01	1.2324000000e+03	1.1490033174e+18	6.8585994979e+17	2.3596556285e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	0         	3         	ok              	ok              	9.2550000000e-02	1.2064000000e+03	9.3086622407e+17	5.5565006758e+17	2.3596559639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	0         	3         	ok              	ok              	7.3370000000e-02	1.1830000000e+03	7.5255109602e+17	4.4921065756e+17	2.3596561825e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	0         	3         	ok              	ok              	5.8170000000e-02	1.1604000000e+03	6.0826606929e+17	3.6308442579e+17	2.3596563412e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	0         	3         	ok              	ok              	4.6120000000e-02	1.1416000000e+03	4.9020484971e+17	2.9261165161e+17	2.3596564370e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	0         	3         	ok              	ok              	3.6560000000e-02	1.1273000000e+03	3.9352194379e+17	2.3489996767e+17	2.3596564895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	0         	2         	ok              	ok              	2.8990000000e-02	1.1159000000e+03	3.1522831333e+17	1.8816516027e+17	2.3596565069e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	0         	2         	ok              	ok              	2.2980000000e-02	1.1050000000e+03	2.5234228518e+17	1.5062741510e+17	2.3596565385e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	0         	2         	ok              	ok              	1.8220000000e-02	1.0945000000e+03	2.0199233809e+17	1.2057267153e+17	2.3596565646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	0         	2         	ok              	ok              	1.4440000000e-02	1.0826000000e+03	1.6184581158e+17	9.6608524106e+16	2.3596565924e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	0         	2         	ok              	ok              	1.1450000000e-02	1.0718000000e+03	1.2962657071e+17	7.7376309306e+16	2.3596566134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	0         	2         	ok              	ok              	9.0780000000e-03	1.0625000000e+03	1.0367249251e+17	6.1883877338e+16	2.3596566278e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	0         	2         	ok              	ok              	7.1970000000e-03	1.0551000000e+03	8.2767565531e+16	4.9405370056e+16	2.3596566358e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	0         	2         	ok              	ok              	5.7060000000e-03	1.0493000000e+03	6.5983355409e+16	3.9386589018e+16	2.3596566391e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	0         	2         	ok              	ok              	4.5230000000e-03	1.0448000000e+03	5.2528587882e+16	3.1355209059e+16	2.3596566386e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	0         	2         	ok              	ok              	3.5860000000e-03	1.0419000000e+03	4.1762505737e+16	2.4928751256e+16	2.3596566335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	0         	2         	ok              	ok              	2.8430000000e-03	1.0396000000e+03	3.3182789238e+16	1.9807372352e+16	2.3596566262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	0         	2         	ok              	ok              	2.2540000000e-03	1.0374000000e+03	2.6363918859e+16	1.5737072478e+16	2.3596566182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	0         	2         	ok              	ok              	1.7870000000e-03	1.0346000000e+03	2.0958219066e+16	1.2510318179e+16	2.3596566118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	0         	2         	ok              	ok              	1.4170000000e-03	1.0318000000e+03	1.6663898919e+16	9.9469653170e+15	2.3596566052e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	0         	2         	ok              	ok              	1.1230000000e-03	1.0290000000e+03	1.3242399208e+16	7.9046138403e+15	2.3596565982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	0         	2         	ok              	ok              	8.9040000000e-04	1.0263000000e+03	1.0527205859e+16	6.2838686621e+15	2.3596565906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	0         	2         	ok              	ok              	7.0590000000e-04	1.0234000000e+03	8.3695105502e+15	4.9959035595e+15	2.3596565836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	0         	2         	ok              	ok              	5.5960000000e-04	1.0206000000e+03	6.6531058382e+15	3.9713523328e+15	2.3596565759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	0         	2         	ok              	ok              	4.4370000000e-04	1.0180000000e+03	5.2886391978e+15	3.1568789383e+15	2.3596565669e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	0         	2         	ok              	ok              	3.5170000000e-04	1.0136000000e+03	4.2102516545e+15	2.5131710215e+15	2.3596565665e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	0         	2         	ok              	ok              	2.7890000000e-04	1.0081000000e+03	3.3569679059e+15	2.0038313943e+15	2.3596565717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	0         	2         	ok              	ok              	2.2110000000e-04	1.0020000000e+03	2.6774619780e+15	1.5982227118e+15	2.3596565798e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	0         	2         	ok              	ok              	1.7530000000e-04	9.9440000000e+02	2.1390606293e+15	1.2768417578e+15	2.3596565945e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	0         	2         	ok              	ok              	1.3890000000e-04	9.8660000000e+02	1.7082972083e+15	1.0197117216e+15	2.3596566091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	0         	2         	ok              	ok              	1.1020000000e-04	9.7890000000e+02	1.3659838510e+15	8.1537903923e+14	2.3596566226e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	0         	2         	ok              	ok              	8.7330000000e-05	9.7020000000e+02	1.0922058336e+15	6.5195627064e+14	2.3596566384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	0         	2         	ok              	ok              	6.9240000000e-05	9.6040000000e+02	8.7479685493e+14	5.2218114327e+14	2.3596566561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	0         	2         	ok              	ok              	5.4890000000e-05	9.5050000000e+02	7.0071823211e+14	4.1827064544e+14	2.3596566717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	0         	2         	ok              	ok              	4.3520000000e-05	9.4040000000e+02	5.6153725781e+14	3.3519114975e+14	2.3596566858e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	0         	2         	ok              	ok              	3.4500000000e-05	9.2950000000e+02	4.5037265518e+14	2.6883510427e+14	2.3596566992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	0         	2         	ok              	ok              	2.7350000000e-05	9.1940000000e+02	3.6095673212e+14	2.1546121682e+14	2.3596567092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	0         	2         	ok              	ok              	2.1680000000e-05	9.1020000000e+02	2.8901791451e+14	1.7251971167e+14	2.3596567167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	0         	2         	ok              	ok              	1.7190000000e-05	9.0060000000e+02	2.3160410441e+14	1.3824843096e+14	2.3596567235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	0         	2         	ok              	ok              	1.3630000000e-05	8.9210000000e+02	1.8538928728e+14	1.1066201998e+14	2.3596567284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	0         	2         	ok              	ok              	1.0800000000e-05	8.8470000000e+02	1.4812557430e+14	8.8418675543e+13	2.3596567318e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	0         	2         	ok              	ok              	8.5660000000e-06	8.7830000000e+02	1.1834161907e+14	7.0640125843e+13	2.3596567342e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	0         	2         	ok              	ok              	6.7910000000e-06	8.7290000000e+02	9.4399904864e+13	5.6348909266e+13	2.3596567358e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	0         	2         	ok              	ok              	5.3840000000e-06	8.6860000000e+02	7.5212070759e+13	4.4895364628e+13	2.3596567365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	0         	2         	ok              	ok              	4.2680000000e-06	8.6530000000e+02	5.9849431133e+13	3.5725143668e+13	2.3596567366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	0         	2         	ok              	ok              	3.3840000000e-06	8.6290000000e+02	4.7585233534e+13	2.8404435476e+13	2.3596567361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	0         	2         	ok              	ok              	2.6830000000e-06	8.6140000000e+02	3.7793588026e+13	2.2559635697e+13	2.3596567349e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	0         	2         	ok              	ok              	2.1270000000e-06	8.6050000000e+02	2.9992932791e+13	1.7903291884e+13	2.3596567331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	0         	2         	ok              	ok              	1.6860000000e-06	8.6060000000e+02	2.3771607294e+13	1.4189676862e+13	2.3596567303e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	0         	2         	ok              	ok              	1.3370000000e-06	8.6140000000e+02	1.8833405520e+13	1.1241980219e+13	2.3596567264e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	0         	2         	ok              	ok              	1.0600000000e-06	8.6290000000e+02	1.4905539959e+13	8.8973704506e+12	2.3596567210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	0         	2         	ok              	ok              	8.4020000000e-07	8.6490000000e+02	1.1787429158e+13	7.0361170734e+12	2.3596567138e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	0         	2         	ok              	ok              	6.6610000000e-07	8.6790000000e+02	9.3126237947e+12	5.5588636578e+12	2.3596567034e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	0         	2         	ok              	ok              	5.2810000000e-07	8.7190000000e+02	7.3493985731e+12	4.3869811342e+12	2.3596566882e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	0         	2         	ok              	ok              	4.1860000000e-07	8.7680000000e+02	5.7929661347e+12	3.4579201455e+12	2.3596566658e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	0         	2         	ok              	ok              	3.3190000000e-07	8.8290000000e+02	4.5613987168e+12	2.7227766187e+12	2.3596566314e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	0         	2         	ok              	ok              	2.6310000000e-07	8.9160000000e+02	3.5805774911e+12	2.1373077730e+12	2.3596565685e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	0         	2         	ok              	ok              	2.0860000000e-07	9.0350000000e+02	2.8014857214e+12	1.6722546957e+12	2.3596564444e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	0         	2         	ok              	ok              	1.6540000000e-07	9.1910000000e+02	2.1836094066e+12	1.3034339121e+12	2.3596561795e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	0         	2         	ok              	ok              	1.3110000000e-07	9.3920000000e+02	1.6937398661e+12	1.0110226488e+12	2.3596555523e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	0         	2         	ok              	ok              	1.0390000000e-07	9.6550000000e+02	1.3057650907e+12	7.7943435891e+11	2.3596538255e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	0         	2         	ok              	ok              	8.2410000000e-08	1.0070000000e+03	9.9300371552e+11	5.9274339123e+11	2.3596464669e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	0         	2         	ok              	ok              	6.5330000000e-08	1.0652000000e+03	7.4417443037e+11	4.4421966203e+11	2.3596074200e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	0         	2         	ok              	ok              	5.1790000000e-08	1.1494000000e+03	5.4665412462e+11	3.2635554433e+11	2.3593068082e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	0         	2         	ok              	ok              	4.1060000000e-08	1.2756000000e+03	3.8992103001e+11	2.3314210397e+11	2.3556932334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	0         	2         	ok              	ok              	3.2550000000e-08	1.4737000000e+03	2.5962423176e+11	1.5997723501e+11	2.2858610361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	0         	2         	ok              	ok              	2.5810000000e-08	1.8820000000e+03	9.4218553356e+10	9.9330966768e+10	1.3360249116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	0         	8         	ok              	ok              	2.0460000000e-08	3.0084000000e+03	4.4906875204e+10	4.9259083397e+10	1.2840717591e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	0         	2         	ok              	ok              	1.6220000000e-08	4.4192000000e+03	2.4235372540e+10	2.6584192307e+10	1.2840709380e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	0         	2         	ok              	ok              	1.2860000000e-08	5.5765000000e+03	1.5227260182e+10	1.6703040686e+10	1.2840709361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	0         	2         	ok              	ok              	1.0200000000e-08	6.0000000000e+03	1.1225131251e+10	1.2313037392e+10	1.2840709361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	0         	2         	ok              	ok              	8.0830000000e-09	6.0000000000e+03	8.8953662694e+09	9.7574785526e+09	1.2840709367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	0         	2         	ok              	ok              	6.4080000000e-09	6.0000000000e+03	7.0520236288e+09	7.7354846672e+09	1.2840709353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	0         	2         	ok              	ok              	5.0800000000e-09	6.0000000000e+03	5.5905555696e+09	6.1323754853e+09	1.2840709373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	0         	2         	ok              	ok              	4.0280000000e-09	6.0000000000e+03	4.4328263352e+09	4.8624426092e+09	1.2840709344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	0         	2         	ok              	ok              	3.1930000000e-09	6.0000000000e+03	3.5139062812e+09	3.8544635678e+09	1.2840709355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	0         	2         	ok              	ok              	2.5310000000e-09	6.0000000000e+03	2.7853732498e+09	3.0553232979e+09	1.2840709339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	0         	2         	ok              	ok              	2.0070000000e-09	6.0000000000e+03	2.2087096492e+09	2.4227711809e+09	1.2840709361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	0         	2         	ok              	ok              	1.5910000000e-09	6.0000000000e+03	1.7509003709e+09	1.9205924010e+09	1.2840709334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	0         	2         	ok              	ok              	1.2610000000e-09	6.0000000000e+03	1.3877343604e+09	1.5222294266e+09	1.2840709333e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	0         	2         	ok              	ok              	1.0000000000e-09	6.0000000000e+03	1.1005030593e+09	1.2071605286e+09	1.2840709308e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
