P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            
2.3300000000e+01	1.5265000000e+03	2.3589355062e+00	1.5540049040e-20	4.5663126229e-06	1.6236224734e-01	1.9655694117e-16	4.9954441256e-16	1.6752709357e-72	1.6752709357e-72	1.6752709357e-72	1.6752709357e-72	1.6752709357e-72	3.7491895464e-18	8.4127724885e-08	1.8651188101e-11	2.6641294140e-11	1.7673106390e-13	1.5182015541e-09	3.2404394850e-08	2.8937338903e-04	2.4437494930e-15	2.7173004104e-17	1.1513124657e-26	1.7953828198e-22	1.7548654517e-04	4.8959070683e-08	1.1844976697e-24	7.4684846291e-18	6.1861005560e-10	6.2508937956e-14	2.6758936032e-09	4.4363730760e-13	3.7419176301e-10	1.2566709738e-18	4.3569117094e-14	2.0420991780e-15	2.4897684873e-11	2.0166118934e-15	5.1121268854e-12	6.1973548956e-17	2.6823443073e-24	2.0623863741e-17	5.2141850924e-18	1.1544351371e-25	1.5129565814e-19	1.0681165610e-33	1.7438495070e-19	5.2913683362e-27	4.9353804982e-14	1.5013393373e-17	1.3963742686e-23	4.5724589452e-35	1.2594538888e-10	1.1744627783e-21	8.3641222662e-01	1.2234376957e-10	7.3962641461e-17	6.2976634969e-04	8.2348487004e-06	1.2384621290e-17	1.1445587015e-14	2.5047449536e-25	7.0099282304e-40	6.4397952534e-05	3.0465413943e-20	2.2603998471e-43	2.5382809214e-55	9.7494012422e-67	1.7428065231e-19	1.3607122487e-36	8.2714306787e-15	3.1247690074e-19	5.9843005272e-13	9.4988868939e-17	3.7203587206e-21	3.1654472379e-15	2.3810747717e-13	6.2270362235e-20	1.6377980835e-14	5.8208070799e-15	3.7814201310e-16	1.5504959102e-18	1.3764204678e-15	1.1803885458e-27	7.0009074878e-20	3.1547351111e-24	7.1574652478e-19	7.0841277184e-22	3.3036718096e-18	5.4027680710e-20	5.3481915768e-25	5.1332947729e-21	1.5017426480e-14	3.7091754316e-12	1.1470880774e-14	1.6878699033e-16	4.5700904628e-14	1.6880344158e-22	1.4182918738e-13	2.3027203770e-19	3.0932426634e-19	4.6472776925e-18	1.1906853956e-22	2.1230568536e-17	6.3427237058e-20
1.6000000000e+01	1.5527000000e+03	2.3589320574e+00	6.3070784649e-20	7.4333424273e-06	1.6236201453e-01	4.5318354349e-16	1.1960927277e-15	1.6752685335e-72	1.6752685335e-72	1.6752685335e-72	1.6752685335e-72	1.6752685335e-72	1.0691663021e-17	1.0846611545e-07	2.0162858893e-11	4.2369052668e-11	3.1550862528e-13	1.6279093294e-09	3.4496718925e-08	1.8918964702e-04	5.7038267639e-15	4.9738665580e-17	2.9488565063e-26	3.8518208886e-22	2.7563054245e-04	6.2124976646e-08	5.9744007434e-24	2.1925346985e-17	9.5679856201e-10	8.7119325589e-14	2.2172348914e-09	3.3137401649e-13	1.7625534909e-10	1.0642849557e-18	4.3688697688e-14	2.1524108428e-15	1.6071883227e-11	2.1965902132e-15	6.3885010882e-12	1.2689807764e-16	9.3743215522e-24	3.6758035827e-17	1.5911250264e-17	6.2396311094e-25	3.3032290879e-19	8.0766068213e-33	4.1829769317e-19	1.4569549946e-26	8.0227687977e-14	2.0307918390e-17	1.7516563990e-23	6.2784887959e-35	1.8688881111e-10	1.9694508403e-21	8.3671449887e-01	1.3094055352e-10	6.8461617946e-17	5.2959178567e-04	5.3088828022e-06	6.7053996349e-18	1.8495764705e-14	4.4007699966e-25	1.5286937407e-39	6.5848663279e-05	4.0956398710e-20	4.2366381072e-43	5.0844027894e-55	2.2989255370e-66	3.4896159212e-19	3.8741535627e-36	9.7598723910e-15	2.4288144959e-19	2.9164320357e-13	7.3158329192e-17	4.4644715943e-21	2.3454037870e-15	2.9074890570e-13	1.4614373878e-19	1.7412321950e-14	6.2454462894e-15	3.2440450821e-16	8.2924538932e-19	4.6270563889e-16	5.2868341126e-27	1.7026437985e-19	7.0328706638e-24	9.3581870635e-19	8.0133577368e-22	2.3160837969e-18	2.1977338795e-20	2.0311057795e-25	1.2333039368e-21	2.0264881192e-14	3.2200658958e-12	7.6813323587e-15	2.7286739457e-16	2.6547158787e-14	2.3094688212e-22	1.0310384523e-13	1.6740320411e-19	3.5237590828e-19	9.4418109444e-18	2.1836483211e-22	2.2725567180e-17	6.5868473785e-20
1.0990000000e+01	1.5770000000e+03	2.3589270281e+00	1.9583381407e-19	1.1735745851e-05	1.6236166521e-01	9.7502988939e-16	2.6783630213e-15	1.6752649292e-72	1.6752649292e-72	1.6752649292e-72	1.6752649292e-72	1.6752649292e-72	2.3724671248e-17	1.1544886393e-07	1.8031447883e-11	5.4772526874e-11	4.5107128638e-13	1.4494129657e-09	3.0420081871e-08	1.0567904554e-04	1.0541757921e-14	7.2746505771e-17	5.7962034394e-26	6.4575801542e-22	3.5913568479e-04	6.5788809419e-08	1.9157477606e-23	4.2438053195e-17	1.0220764273e-09	8.3148417109e-14	1.3018573972e-09	1.7391608150e-13	5.9998452215e-11	6.2728821209e-19	3.5932864627e-14	1.8517863270e-15	8.7339322225e-12	1.6540054500e-15	5.5461520348e-12	1.7492296956e-16	2.1155877275e-23	4.4338819593e-17	3.2006224816e-17	1.8088226442e-24	4.1121860060e-19	2.6904053791e-32	4.7851221272e-19	1.8754700860e-26	1.2372845933e-13	2.6137752890e-17	2.0736857324e-23	7.9345876527e-35	2.6717453806e-10	3.0925525921e-21	8.3696390036e-01	1.3613402350e-10	6.1134807668e-17	4.4607974484e-04	3.4353266060e-06	3.5608927744e-18	2.8462278840e-14	7.1852786002e-25	2.9827933346e-39	6.6781801657e-05	5.2272629169e-20	7.0587193772e-43	8.8514278344e-55	4.5601959311e-66	6.5493069606e-19	9.8168140904e-36	1.1043528711e-14	1.8187660967e-19	1.2010134388e-13	4.6309992333e-17	4.2887646120e-21	1.4339121091e-15	2.8915296497e-13	1.9288548905e-19	1.0867446939e-14	3.9302545502e-15	1.6386660739e-16	2.6379175182e-19	9.5190233988e-17	1.0797299140e-26	1.9720264182e-19	7.3907023097e-24	5.9763005893e-19	4.4089788426e-22	8.1366004791e-19	4.5597598969e-21	3.8872611416e-26	1.5353479999e-22	1.8735252231e-14	1.9657638745e-12	4.3020240808e-15	2.5287295861e-16	9.2701581241e-15	2.1338668612e-22	5.2978006046e-14	8.4394416670e-20	3.8366483568e-19	1.0917234950e-17	2.2593052430e-22	1.4226995888e-17	6.5206526965e-20
7.5430000000e+00	1.5744000000e+03	2.3589245933e+00	2.2484775623e-19	1.3770614935e-05	1.6236150003e-01	1.1124718559e-15	3.3133093597e-15	1.6752632249e-72	1.6752632249e-72	1.6752632249e-72	1.6752632249e-72	1.6752632249e-72	2.2924723831e-17	9.8373474382e-08	1.3904939215e-11	4.9784969785e-11	3.7085349410e-13	1.1130686859e-09	2.1378005577e-08	6.3302638986e-05	1.0432989862e-14	6.5569206878e-17	4.6508401026e-26	5.2692364971e-22	4.0153900150e-04	6.6802231374e-08	1.8712118799e-23	3.5512154890e-17	7.3969212763e-10	4.9464276342e-14	6.6216924978e-10	7.2709899147e-14	2.1327448123e-11	2.8337784022e-19	2.2602830910e-14	1.1592981977e-15	4.6620511799e-12	8.9640744783e-16	3.6453120441e-12	1.3480183028e-16	1.7499605349e-23	3.1974558078e-17	2.9177200725e-17	1.5242749218e-24	2.9909587526e-19	1.9070734917e-32	2.5051500474e-19	9.7873150552e-27	1.1877012689e-13	2.2722839516e-17	1.6159915720e-23	5.4562545726e-35	2.8148923030e-10	2.8665077075e-21	8.3709078511e-01	1.1065772969e-10	4.1208361112e-17	4.0367247786e-04	2.3846193173e-06	1.6729668981e-18	2.9893168230e-14	6.6634902038e-25	2.4120326410e-39	6.7315638624e-05	4.5694527050e-20	4.7363257101e-43	5.2527163516e-55	2.3716093935e-66	7.3341956705e-19	9.4632188452e-36	8.9382776285e-15	1.0144978098e-19	4.9246434700e-14	2.2340523417e-17	2.4374248749e-21	6.9428197112e-16	2.0157366947e-13	1.1652864784e-19	4.6880306350e-15	1.6939661205e-15	5.8715238804e-17	6.5482599216e-20	2.0097203091e-17	6.5462233326e-27	1.0310638318e-19	3.1711894070e-24	2.1953290302e-19	1.3364063874e-22	2.1004369440e-19	8.2101725905e-22	5.7340136111e-27	1.9250192949e-23	1.1234801120e-14	1.0003747174e-12	2.2996767227e-15	1.2880834251e-16	2.8052612152e-15	1.1317726831e-22	2.4281980219e-14	3.1483359048e-20	3.0024408874e-19	6.7192098787e-18	1.1428313724e-22	6.1638164873e-18	4.3477795522e-20
5.1790000000e+00	1.5719000000e+03	2.3589217809e+00	2.4086030644e-19	1.6171220955e-05	1.6236130515e-01	1.2702471367e-15	4.2227335101e-15	1.6752612141e-72	1.6752612141e-72	1.6752612141e-72	1.6752612141e-72	1.6752612141e-72	2.0659024740e-17	7.7934362857e-08	1.0251444663e-11	4.3336820202e-11	2.8413154685e-13	8.1816668233e-10	1.3986907379e-08	3.5272345328e-05	9.6114759497e-15	5.6557716866e-17	3.4734091827e-26	3.9994905484e-22	4.2959826698e-04	6.6735561170e-08	1.5872284487e-23	2.5780064565e-17	4.6377960931e-10	2.5504092597e-14	2.9163466548e-10	2.6333010076e-14	6.5623661294e-12	1.1405989613e-19	1.3616499928e-14	6.9519263789e-16	2.3816364781e-12	4.3288086446e-16	2.1341827788e-12	9.2614079340e-17	1.2549880484e-23	1.9937727977e-17	2.3726320457e-17	1.0377739924e-24	1.8550139469e-19	1.0169989633e-32	9.8443720025e-20	3.8263306301e-27	1.1405214278e-13	2.0319829733e-17	1.3324776058e-23	4.0859488246e-35	3.0528851136e-10	2.8152703489e-21	8.3717382309e-01	8.9926356572e-11	2.7744570002e-17	3.7561330954e-04	1.6533416382e-06	7.8489210519e-19	3.2289093533e-14	6.5408569309e-25	2.1257107843e-39	6.7691427261e-05	4.1037794293e-20	3.4602942523e-43	3.4928452840e-55	1.4227741285e-66	8.7008009449e-19	9.9549819419e-36	7.2261573217e-15	5.6533461765e-20	1.8771912105e-14	1.0026392126e-17	1.2896377109e-21	3.1269823371e-16	1.3072627860e-13	5.6807491616e-20	1.6301278205e-15	5.8853264070e-16	1.6959300395e-17	1.3103246211e-20	3.4176849470e-18	2.9829631937e-27	4.0466161790e-20	1.0218918483e-24	6.0503010860e-20	3.0400359589e-23	4.0659262339e-20	1.1082415933e-22	6.3443236589e-28	1.8090441176e-24	5.8315088158e-15	4.4035414907e-13	1.1752270834e-15	5.2920461159e-17	6.8395630729e-16	5.3527471199e-23	9.9110165691e-15	1.0467272345e-20	2.4883145265e-19	3.3314251905e-18	4.6589214420e-23	2.1500029931e-18	2.8967147473e-20
3.5560000000e+00	1.5604000000e+03	2.3589205661e+00	1.8680547925e-19	1.7189390213e-05	1.6236122251e-01	1.1724719181e-15	4.4422102976e-15	1.6752603614e-72	1.6752603614e-72	1.6752603614e-72	1.6752603614e-72	1.6752603614e-72	1.4240759756e-17	5.7937127820e-08	7.3248460135e-12	3.4134708138e-11	1.8281403234e-13	5.8285477386e-10	8.5747480282e-09	2.0346047172e-05	7.2598992906e-15	4.2238186164e-17	1.9423488651e-26	2.4111006643e-22	4.4455004917e-04	6.7424216451e-08	9.2342722076e-24	1.4437383522e-17	2.6082094270e-10	1.1471543307e-14	1.2514016285e-10	9.0353973548e-15	2.0950948803e-12	4.3248049959e-20	7.6369855729e-15	3.8170355722e-16	1.2320495561e-12	1.9278702326e-16	1.1718610767e-12	5.3900015299e-17	6.5696378477e-24	1.0694890604e-17	1.5230769572e-17	4.8229019886e-25	1.0071747046e-19	3.3709661593e-33	3.1092362396e-20	1.1546033829e-27	9.3433005246e-14	1.6050307704e-17	9.6925358222e-24	2.5510789599e-35	3.0106487425e-10	2.3511112896e-21	8.3721842732e-01	6.7306697384e-11	1.7006661613e-17	3.6065966624e-04	1.1740590536e-06	3.5368766327e-19	3.0909666015e-14	5.3899275875e-25	1.4254437206e-39	6.7941045225e-05	3.2709342132e-20	1.9056135878e-43	1.6678260229e-55	5.6544089141e-67	8.8075763694e-19	7.7410832322e-36	5.2228405638e-15	2.8558656597e-20	7.2283258577e-15	4.1552287202e-18	5.7871991321e-22	1.3173853034e-16	7.6100641086e-14	2.2018339027e-20	5.1759979778e-16	1.8614372296e-16	4.5128181610e-18	2.4947758616e-21	6.0628889070e-19	9.4477466144e-28	1.2706188652e-20	2.5477071522e-25	1.4473822831e-20	5.9173330715e-24	7.4186094758e-21	1.4913763884e-23	6.7261494540e-29	1.7821189570e-25	2.6762302858e-15	1.8645263271e-13	6.0240366050e-16	1.8383175547e-17	1.6431780710e-16	2.1642217524e-23	4.0096363503e-15	3.2403698901e-21	1.8735094332e-19	1.3815156208e-18	1.5441230887e-23	6.8515074641e-19	1.6912068325e-20
2.4420000000e+00	1.5396000000e+03	2.3589214934e+00	1.0579750384e-19	1.6409353880e-05	1.6236128587e-01	8.6058130713e-16	3.7422476113e-15	1.6752610152e-72	1.6752610152e-72	1.6752610152e-72	1.6752610152e-72	1.6752610152e-72	7.6068215100e-18	4.1632609143e-08	5.1603279762e-12	2.4603372221e-11	1.0081783926e-13	4.0922906510e-10	5.0714955532e-09	1.2610616860e-05	4.5814706713e-15	2.7536424136e-17	8.2328653265e-27	1.1741184154e-22	4.5230422470e-04	6.9238561438e-08	3.8291943956e-24	6.5433283160e-18	1.3969149926e-10	4.7688940331e-15	5.5922796115e-11	3.1329686155e-15	7.4571047089e-13	1.6224680877e-20	4.0426447826e-15	1.9429898886e-16	6.5873676455e-13	8.3016518239e-17	6.3345278304e-13	2.7665161091e-17	2.6230598202e-24	5.2271450499e-18	7.9931192638e-18	1.6445370461e-25	5.0941628582e-20	7.6692527505e-34	8.8971236767e-21	3.0241650455e-28	6.4508984435e-14	1.0929004771e-17	5.9792822805e-24	1.2521061932e-35	2.6393461769e-10	1.5995082212e-21	8.3724286549e-01	4.6119141493e-11	9.4312922362e-18	3.5290253768e-04	8.5599708056e-07	1.5277899376e-19	2.5595996852e-14	3.5700134589e-25	6.8074867043e-40	6.8108266994e-05	2.2599851293e-20	7.4022816465e-44	5.2519343063e-56	1.3382507676e-67	7.2896649484e-19	4.1530346810e-36	3.3480545937e-15	1.2991546581e-20	2.9143846558e-15	1.6364504330e-18	2.2511851380e-22	5.3480037796e-17	4.0821493573e-14	7.3842326180e-21	1.6516275882e-16	5.8971542512e-17	1.2185567461e-18	4.9915199131e-22	1.2483788580e-19	2.3173786605e-28	3.5968043594e-21	5.5232283388e-26	3.4092421308e-21	1.1168251620e-24	1.4569850627e-21	2.2956720500e-24	7.8159412586e-30	2.1204088855e-26	1.1522350434e-15	8.1124357859e-14	3.1602522989e-16	5.9054006235e-18	4.3077944439e-17	7.7955926789e-24	1.6954321502e-15	9.8014080371e-22	1.2342833768e-19	5.2381163862e-19	4.5381923756e-24	2.1961372016e-19	8.5712295451e-21
1.6770000000e+00	1.5114000000e+03	2.3589240311e+00	4.6167170372e-20	1.4266051309e-05	1.6236145992e-01	5.1741863061e-16	2.5809327677e-15	1.6752628110e-72	1.6752628110e-72	1.6752628110e-72	1.6752628110e-72	1.6752628110e-72	3.2967701703e-18	2.9436451979e-08	3.6155910195e-12	1.6522756978e-11	4.9251903932e-14	2.8560387374e-10	2.9456992771e-09	8.4330762614e-06	2.5051585913e-15	1.6057329952e-17	2.7783539849e-27	4.8118574128e-23	4.5649401573e-04	7.2134232044e-08	1.2137304033e-24	2.5325507016e-18	7.3630772505e-11	1.9005605259e-15	2.6587308059e-11	1.1257514843e-15	2.9965447679e-13	6.1527086145e-21	2.0481999631e-15	9.3218068294e-17	3.6488769791e-13	3.5416991035e-17	3.4458821248e-13	1.2983452878e-17	8.4944858213e-25	2.4201105271e-18	3.5925735358e-18	4.4541085751e-26	2.4880689895e-20	1.3254471484e-34	2.4636647125e-21	7.3867349622e-29	3.8375162655e-14	6.4970444015e-18	3.1539716651e-24	4.8867460606e-36	2.0745105609e-10	8.9817864631e-22	8.3725772403e-01	2.9262317711e-11	4.7951622020e-18	3.4870808712e-04	6.3864459901e-07	6.3621824187e-20	1.8560235722e-14	1.9294779615e-25	2.3718672278e-40	6.8223124057e-05	1.3701611829e-20	2.0805308635e-44	1.1212698523e-56	1.9517868092e-68	4.9962252949e-19	1.5808563618e-36	1.9335508375e-15	5.3953539889e-21	1.2396341709e-15	6.2479562132e-19	7.8354319484e-23	2.1303159504e-17	2.0664699678e-14	2.2714551632e-21	5.5081551588e-17	1.9470426513e-17	3.4683806591e-19	1.0851969574e-22	3.0460872440e-20	4.7970014844e-29	9.8102281473e-22	1.1178748571e-26	8.3549154847e-22	2.1640631787e-25	3.2175212402e-22	4.1900513517e-25	1.0375601191e-30	3.1368388188e-27	4.8193984223e-16	3.7122421501e-14	1.7034543499e-16	1.8440581305e-18	1.2681808843e-17	2.5902567984e-24	7.6008041411e-16	2.9638880217e-22	7.1432255822e-20	1.9119240845e-19	1.2499802191e-24	7.3631004287e-20	3.8409279241e-21
1.1510000000e+00	1.4808000000e+03	2.3589268187e+00	1.7922709898e-20	1.1898159060e-05	1.6236165219e-01	2.8454523262e-16	1.6284360623e-15	1.6752647949e-72	1.6752647949e-72	1.6752647949e-72	1.6752647949e-72	1.6752647949e-72	1.3005305826e-18	2.0652249549e-08	2.5261951528e-12	1.0747987775e-11	2.2773988961e-14	1.9872272892e-10	1.6957609064e-09	5.8301726645e-06	1.2840259349e-15	8.9062116449e-18	8.4606192621e-28	1.8243378947e-23	4.5910415868e-04	7.5672092901e-08	3.4081994923e-25	9.1260520702e-19	3.8499608142e-11	7.4230841885e-16	1.2978798794e-11	4.1035987015e-16	1.2692118666e-13	2.3420982569e-21	1.0168392375e-15	4.3533688327e-17	2.0518456649e-13	1.5034200353e-17	1.8784936116e-13	5.8502960712e-18	2.5023621207e-25	1.0926504534e-18	1.5071086385e-18	1.0865837554e-26	1.1958859159e-20	2.0221594485e-35	6.7109588758e-22	1.7456683729e-29	2.1351033156e-14	3.6347711891e-18	1.5514035464e-24	1.7220361117e-36	1.5531588447e-10	4.6299615510e-22	8.3726796214e-01	1.7930501477e-11	2.3440034342e-18	3.4609191244e-04	4.8113405853e-07	2.6036201481e-20	1.2684524336e-14	9.5243141460e-26	7.1803624528e-41	6.8306358856e-05	7.8355023439e-21	5.0606128871e-45	2.0128414159e-57	2.2934856017e-69	3.1490817397e-19	5.1644271817e-37	1.0651552762e-15	2.1492041765e-21	5.3934900658e-16	2.3498058149e-19	2.5918529747e-23	8.4041015261e-18	1.0184423380e-14	6.7118521396e-22	1.8704343853e-17	6.5374392273e-18	1.0089507961e-19	2.4429683613e-23	8.0002912513e-21	9.1874490562e-30	2.6270708779e-22	2.1894567213e-27	2.0796950097e-22	4.2331960828e-26	7.4695637295e-23	8.2310122566e-26	1.4574971201e-31	5.0999216177e-28	1.9875012280e-16	1.7352312514e-14	9.2881295388e-17	5.6768930544e-19	3.9242707719e-18	8.2930637752e-25	3.4941374501e-16	8.9488270128e-23	3.9016931177e-20	6.8513905525e-20	3.3382523042e-25	2.5140979359e-20	1.6277535605e-21
7.9060000000e-01	1.4490000000e+03	2.3589295063e+00	6.3896248679e-21	9.6187083844e-06	1.6236183728e-01	1.4642369036e-16	9.6042967025e-16	1.6752667047e-72	1.6752667047e-72	1.6752667047e-72	1.6752667047e-72	1.6752667047e-72	4.7944728690e-19	1.4441851907e-08	1.7647285625e-12	6.8369341319e-12	1.0135498006e-14	1.3821691260e-10	9.7268832648e-10	4.1463983703e-06	6.2852237084e-16	4.7667095237e-18	2.3941330486e-28	6.5466594169e-24	4.6079138471e-04	7.9799365039e-08	8.7819260778e-26	3.1327945655e-19	2.0109202950e-11	2.8719297142e-16	6.5002630106e-12	1.5220087917e-16	5.6305870462e-14	8.9913431102e-22	4.9849675625e-16	1.9981687921e-17	1.1703085938e-13	6.3902894621e-18	1.0301006186e-13	2.5675072062e-18	6.9030496002e-26	4.8666075788e-19	6.0300555852e-19	2.4680059773e-27	5.7091878653e-21	2.8375202294e-36	1.8238413770e-22	4.0661804362e-30	1.1306227442e-14	1.9432839577e-18	7.2399168156e-25	5.6189558001e-37	1.1204412187e-10	2.2365247843e-22	8.3727529580e-01	1.0713826763e-11	1.1145834238e-18	3.4439744950e-04	3.6552085444e-07	1.0545574937e-20	8.2881555515e-15	4.3894340860e-26	1.9551521472e-41	6.8367352816e-05	4.2898160611e-21	1.1046189912e-45	3.1729825045e-58	2.2918239275e-70	1.8613274033e-19	1.5026828164e-37	5.6701342694e-16	8.3175293874e-22	2.3981657538e-16	8.7779319980e-20	8.2875800126e-24	3.3061235076e-18	4.9359575106e-15	1.9392355762e-22	6.4924253897e-18	2.2416876753e-18	3.0105734468e-20	5.7025496178e-24	2.2435941424e-21	1.6766747727e-30	7.0087987712e-23	4.2292449936e-28	5.2949226813e-23	8.4372984222e-27	1.8215922878e-23	1.7306641206e-26	2.1654969051e-32	9.0246559147e-29	8.1563123187e-17	8.2905458095e-15	5.1240365096e-17	1.7431467122e-19	1.2724043183e-18	2.5962186655e-25	1.6455340782e-16	2.7156510362e-23	2.0396842460e-20	2.4399958413e-20	8.7832255247e-26	8.7752333251e-21	6.6280669264e-22
5.4290000000e-01	1.4123000000e+03	2.3589324159e+00	1.8241692004e-21	7.1520371267e-06	1.6236203757e-01	6.3008597901e-17	4.7033995303e-16	1.6752687713e-72	1.6752687713e-72	1.6752687713e-72	1.6752687713e-72	1.6752687713e-72	1.4823986996e-19	1.0076980097e-08	1.2340548844e-12	4.1039708029e-12	4.0933387460e-15	9.6154448330e-11	5.5546478107e-10	3.1960591965e-06	2.7377588009e-16	2.3220056658e-18	5.5902738231e-29	2.0377113673e-24	4.6174173535e-04	8.5214156546e-08	1.8204427422e-26	9.5614043013e-20	1.0608445388e-11	1.0957364173e-16	3.5261575423e-12	5.9707556614e-17	2.8538539106e-14	3.5489391498e-22	2.3621247187e-16	8.7478322819e-18	6.9286626937e-14	2.7426302080e-18	5.7835020941e-14	1.0583953218e-18	1.6166930389e-26	2.1168627437e-19	2.1404026043e-19	4.7232378943e-28	2.7056133935e-21	3.2643566830e-37	5.0529685642e-23	9.3458240712e-31	5.2375232725e-15	9.1399732414e-19	2.8988875386e-25	1.4647091622e-37	7.2799589666e-11	8.9754705579e-23	8.3728054902e-01	5.9741597776e-12	4.9054920884e-19	3.4343734641e-04	2.8348027077e-07	4.1344300436e-21	4.7767622374e-15	1.6641137289e-26	3.9360739763e-42	6.8410642761e-05	2.0765028879e-21	1.7698303961e-46	3.4422119836e-59	1.4371381982e-71	9.1687171495e-20	3.1513652698e-38	2.7489006530e-16	2.9667093778e-22	1.1327152178e-16	3.2284491973e-20	2.4272640886e-24	1.2944068467e-18	2.2987089058e-15	5.3753867683e-23	2.4318039777e-18	8.2739455598e-19	9.7704779931e-21	1.4874322967e-24	7.6017461173e-22	2.7576184330e-31	1.8988381078e-23	8.0620194443e-29	1.4665462396e-23	1.8078952462e-27	5.1816911144e-24	4.4532741048e-27	3.8074920046e-33	2.0396413347e-29	3.3422119110e-17	4.2476185029e-15	2.9142697472e-17	5.4115342614e-20	4.7488038217e-19	7.6954152631e-26	8.3151954547e-17	8.3865243848e-24	9.3686044264e-21	8.7120710230e-21	2.2606810219e-26	3.3074735433e-21	2.4169329851e-22
3.7280000000e-01	1.3702000000e+03	2.3589351919e+00	3.9731448133e-22	4.7989228805e-06	1.6236222864e-01	2.1769178812e-17	1.8308628203e-16	1.6752707428e-72	1.6752707428e-72	1.6752707428e-72	1.6752707428e-72	1.6752707428e-72	3.7014498774e-20	7.0301645117e-09	8.6528729185e-13	2.2966996646e-12	1.4708296864e-15	6.6998197274e-11	3.1628088849e-10	2.7270408651e-06	1.0357308686e-16	1.0090146852e-18	1.0337898106e-29	5.3404901061e-25	4.6220743941e-04	9.2405758751e-08	2.9020838226e-27	2.5379678378e-20	5.6929477022e-12	4.1301828747e-17	2.1208514680e-12	2.5228310357e-17	1.7130753373e-14	1.4555539766e-22	1.0750844883e-16	3.6197260309e-18	4.3012549428e-14	1.1960489357e-18	3.3553036654e-14	4.0548303893e-19	3.1118561746e-27	8.9904498657e-20	6.5857169637e-20	7.3745637729e-29	1.2770031513e-21	2.9705653924e-38	1.4476273015e-23	2.1346755701e-31	2.0589774621e-15	3.6695563299e-19	9.5989033338e-26	2.8897911974e-38	4.1546525352e-11	2.8620564115e-23	8.3728421719e-01	3.0608477976e-12	1.9647318542e-19	3.4295826955e-04	2.2557402956e-07	1.5588039730e-21	2.3571404845e-15	4.9533840567e-27	5.4524033986e-43	6.8441201614e-05	8.6344472234e-22	1.9344556162e-47	2.3515626573e-60	5.0617451274e-73	3.6020137863e-20	4.4059368846e-39	1.1885015200e-16	9.5798885843e-23	5.7808340995e-17	1.1685502126e-20	6.4009181044e-25	5.0536977025e-19	1.0220878119e-15	1.4263972364e-23	1.0078314501e-18	3.3687161429e-19	3.5436987049e-21	4.4833392458e-25	3.2765183190e-22	4.0304070052e-32	5.2943904325e-24	1.5272716186e-29	4.5505123465e-24	4.2783447268e-28	1.7995186904e-24	1.4846215805e-27	8.3247506524e-34	6.2964918869e-30	1.3741436085e-17	2.3838273056e-15	1.7238811534e-17	1.7156838206e-20	2.1235735071e-19	2.1416019151e-26	4.6006887990e-17	2.6577799767e-24	3.6631434632e-21	3.1439753004e-21	5.7064531412e-27	1.3804979374e-21	7.7008153418e-23
