P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
1.6680000000e+00	1.5110000000e+03	2.3596399600e+00	4.5637648985e-20	1.4236883075e-05	1.6236146229e-01	5.1361460921e-16	2.5657414168e-15	1.6752628354e-72	2.2084265217e-05	1.6752628354e-72	1.8147654595e-10	2.9110627008e-09	3.2587163462e-18	2.9303933473e-08	3.5970997635e-12	1.6427783589e-11	4.8768939995e-14	2.8412754662e-10	2.9241939745e-09	8.3888054872e-06	2.4845685754e-15	1.5932476629e-17	2.7364349394e-27	4.7525817671e-23	4.5653844534e-04	7.2139545441e-08	1.1948737250e-24	2.5004798476e-18	7.3025437815e-11	1.8773804835e-15	2.6330785299e-11	1.1104156349e-15	2.9605818664e-13	6.0705357594e-21	2.0282532974e-15	9.2237752103e-17	3.6180980538e-13	3.5002609803e-17	3.4174564372e-13	1.2848568258e-17	8.3653147563e-25	2.3957131086e-18	3.5529642626e-18	4.3771335758e-26	2.4636210202e-20	1.2947616950e-34	2.4232067805e-21	7.2522475012e-29	3.8088102023e-14	6.4452667047e-18	3.1219240172e-24	4.8137534461e-36	2.0662499705e-10	8.8983425095e-22	8.3725807260e-01	2.9071228907e-11	4.7487474804e-18	3.4847884709e-04	6.3597761347e-07	6.2827615060e-20	1.8464777084e-14	1.9104941588e-25	2.3325505986e-40	6.8224524915e-05	1.3596260710e-20	2.0397494172e-44	1.0944036137e-56	1.8936414820e-68	4.9639626691e-19	1.5566028278e-36	1.9183106168e-15	5.3276546816e-21	1.2251491563e-15	6.1651592534e-19	7.7210623808e-23	2.1033733553e-17	2.0473083783e-14	2.2364299279e-21	5.4298430215e-17	1.9190824878e-17	3.4113394575e-19	1.0632554450e-22	2.9895594060e-20	4.6983025837e-29	9.6470168904e-22	1.0945748240e-26	8.2036357874e-22	2.1177345389e-25	3.1546741439e-22	4.0971252557e-25	1.0099172859e-30	3.0581304621e-27	4.7639411118e-16	3.6743893409e-14	1.6884194850e-16	1.8160660432e-18	1.2479634649e-17	2.5507183725e-24	7.5174469692e-16	2.9148228074e-22	7.0801304386e-20	1.8871016512e-19	1.2287712681e-24	7.2589510945e-20	3.7968069278e-21	1.2478913158e-07	2.4337349244e-08	1.1347736531e-08
1.2920000000e+00	1.4905000000e+03	2.3596418318e+00	2.4326932697e-20	1.2646873397e-05	1.6236159140e-01	3.4578637171e-16	1.8965399607e-15	1.6752641676e-72	2.2084282778e-05	1.6752641676e-72	1.4769117709e-10	2.6166375472e-09	1.7514277442e-18	2.3051228471e-08	2.8204825997e-12	1.2312186557e-11	2.9064426980e-14	2.2216446796e-10	2.0114996234e-09	6.5025518740e-06	1.5896882795e-15	1.0738740227e-17	1.2349349470e-27	2.4817241831e-23	4.5843004897e-04	7.4464837709e-08	5.1129909199e-25	1.2601540543e-18	4.7038259256e-11	9.9341640210e-16	1.6123607121e-11	5.5845062824e-16	1.6414021649e-13	3.1484500246e-21	1.2636548357e-15	5.5172092221e-17	2.4431242312e-13	1.9567739599e-17	2.2622257523e-13	7.5106022835e-18	3.6866668254e-25	1.3995364437e-18	1.9849361594e-18	1.6986579550e-26	1.5001439944e-20	3.6610051293e-35	1.0029538341e-21	2.7309028022e-29	2.5779804813e-14	4.3763795112e-18	1.9448178573e-24	2.4004750114e-36	1.7074771496e-10	5.7328174163e-22	8.3726537479e-01	2.0931683513e-11	2.9344372195e-18	3.4658067479e-04	5.2415495083e-07	3.4324635420e-20	1.4359990246e-14	1.1958585420e-25	1.0538691300e-40	6.8283621595e-05	9.3679842995e-21	7.9473108695e-45	3.4815418750e-57	4.5411489360e-69	3.6650515845e-19	7.4166102548e-37	1.2867480161e-15	2.8658465848e-21	6.9434108816e-16	3.1787438922e-19	3.6638559669e-23	1.1195584166e-17	1.2699493816e-14	9.8119262907e-22	2.6005886823e-17	9.1224478704e-18	1.4703098433e-19	3.8449465570e-23	1.1950102364e-20	1.5418801508e-29	3.9477525933e-22	3.6283284772e-27	3.1821589829e-22	6.9798503992e-26	1.1624965115e-22	1.3442985066e-25	2.6441396422e-31	8.8034211139e-28	2.6137738793e-16	2.1859950638e-14	1.1169457226e-16	8.1679611563e-19	5.5911120849e-18	1.1818258790e-24	4.4207897683e-16	1.2925112182e-22	4.7291367146e-20	9.4138132985e-20	5.0278597731e-25	3.4895174202e-20	2.1335359978e-21	1.2253563311e-07	2.6624751812e-08	1.1642173024e-08
1.0000000000e+00	1.4692000000e+03	2.3596437123e+00	1.2380923186e-20	1.1051803321e-05	1.6236172092e-01	2.2466784213e-16	1.3528874164e-15	1.6752655040e-72	2.2084300395e-05	1.6752655040e-72	1.1802362777e-10	2.3247375119e-09	9.0680135507e-19	1.8079857021e-08	2.2087031561e-12	9.1108557725e-12	1.6945778838e-14	1.7347201669e-10	1.3785942243e-09	5.1066407177e-06	9.9146218832e-16	7.0947214631e-18	5.3490260144e-28	1.2563028205e-23	4.5982942031e-04	7.7078817338e-08	2.0857572895e-25	6.1749232370e-19	3.0212709227e-11	5.2147451659e-16	9.9772318629e-12	2.8236734623e-16	9.2887665296e-14	1.6346527271e-21	7.8053382474e-16	3.2632713344e-17	1.6585717246e-13	1.0914682875e-17	1.4988163135e-13	4.3203002503e-18	1.5651168089e-25	8.0971111050e-19	1.0793608935e-18	6.3272470177e-27	9.0796058595e-21	9.8582199772e-36	4.1270778233e-22	1.0156268758e-29	1.6986240087e-14	2.8989950290e-18	1.1771967478e-24	1.1477581465e-36	1.3835495393e-10	3.5669272039e-22	8.3727117799e-01	1.4857573470e-11	1.7840773704e-18	3.4517379854e-04	4.3345786638e-07	1.8603186374e-20	1.0904166349e-14	7.2144820840e-26	4.4966056519e-41	6.8331513870e-05	6.3030221179e-21	2.9188040654e-45	1.0316742988e-57	9.9679619253e-70	2.6159238460e-19	3.3214146724e-37	8.4669107421e-16	1.5148638961e-21	3.9678155485e-16	1.6281543866e-19	1.7028625728e-23	5.9325477440e-18	7.7926774155e-15	4.2381382144e-22	1.2546785894e-17	4.3660604241e-18	6.3917459918e-20	1.4090187946e-23	4.9155123357e-21	4.9095152741e-30	1.6048723633e-22	1.1875635905e-27	1.2424171296e-22	2.3092881588e-26	4.3695470210e-23	4.5395836772e-26	7.0748310049e-32	2.6289331777e-28	1.4261454002e-16	1.3115151480e-14	7.4183259504e-17	3.6538053448e-19	2.5544643823e-18	5.3934640199e-25	2.6248066289e-16	5.7235017203e-23	3.0840133988e-20	4.6642635303e-20	2.0325390426e-25	1.6898942175e-20	1.1717332638e-21	1.1989603078e-07	2.9294140799e-08	1.1934084434e-08
7.7430000000e-01	1.4472000000e+03	2.3596455467e+00	6.0217168000e-21	9.4966596125e-06	1.6236184719e-01	1.4083161887e-16	9.3020157107e-16	1.6752668070e-72	2.2084317571e-05	1.6752668070e-72	9.2598172346e-11	2.0414067408e-09	4.5292625365e-19	1.4164855138e-08	1.7299433913e-12	6.6628326804e-12	9.6842922028e-15	1.3545852045e-10	9.4358241763e-10	4.0746483542e-06	6.0358076810e-16	4.5991066697e-18	2.2283407311e-28	6.1777213318e-24	4.6086327070e-04	8.0002707943e-08	8.1330382559e-26	2.9513093537e-19	1.9419400472e-11	2.7268653274e-16	6.2678183120e-12	1.4429388609e-16	5.3962330616e-14	8.5332770198e-22	4.7897063261e-16	1.9126154712e-17	1.1348976954e-13	6.0977755807e-18	9.9709123457e-14	2.4522405677e-18	6.4212825873e-26	4.6564873986e-19	5.7261575318e-19	2.2720642643e-27	5.4818195710e-21	2.5438671261e-36	1.7004878095e-22	3.7574407602e-30	1.0897441724e-14	1.8731668078e-18	6.9206266169e-25	5.2584919085e-37	1.0984089327e-10	2.1411728494e-22	8.3727582584e-01	1.0403728296e-11	1.0686032184e-18	3.4413139278e-04	3.6007846151e-07	1.0026231184e-20	8.0787106598e-15	4.1908670575e-26	1.8098130825e-41	6.8370216869e-05	4.1407241730e-21	1.0099578798e-45	2.8455548715e-58	2.0008074709e-70	1.8020935794e-19	1.3956872993e-37	5.4692861488e-16	7.8834253972e-22	2.2955344441e-16	8.3140904685e-20	7.7756332490e-24	3.1408125022e-18	4.7417531474e-15	1.8120256178e-22	6.1370514394e-18	2.1174916158e-18	2.8222878790e-20	5.2752753894e-24	2.0986406848e-21	1.5269175353e-30	6.5277721358e-23	3.8677718091e-28	4.9227213798e-23	7.7373766465e-27	1.6908896086e-23	1.5942353183e-26	1.9559754095e-32	8.2382674701e-29	7.7708243602e-17	7.9722730330e-15	4.9594362088e-17	1.6353179130e-19	1.1991298971e-18	2.4338783954e-25	1.5802868393e-16	2.5436030778e-23	1.9625879678e-20	2.3077266987e-20	8.1664183067e-26	8.2974858084e-21	6.2977472038e-22	1.1683062765e-07	3.2385085514e-08	1.2217426295e-08
5.9950000000e-01	1.4222000000e+03	2.3596475786e+00	2.5766121214e-21	7.7746131026e-06	1.6236198702e-01	7.9604846886e-17	5.7423023543e-16	1.6752682497e-72	2.2084336591e-05	1.6752682497e-72	6.9261780973e-11	1.7437896058e-09	2.0442681676e-19	1.1088015414e-08	1.3560351099e-12	4.7127036162e-12	5.2344749881e-15	1.0580927517e-10	6.4447044326e-10	3.4075627026e-06	3.4361198571e-16	2.8238685221e-18	8.3102336799e-29	2.7990637919e-24	4.6153055203e-04	8.3633595750e-08	2.7986165482e-26	1.3188615190e-19	1.2563509732e-11	1.4156371296e-16	4.1269888492e-12	7.6233914573e-17	3.3889423843e-14	4.5294171644e-22	2.8826838005e-16	1.0909780919e-17	7.9370548443e-14	3.4278204828e-18	6.7280426762e-14	1.3431478992e-18	2.3983773842e-26	2.6434889418e-19	2.8356195168e-19	7.3981576480e-28	3.2977555945e-21	5.8608907044e-37	7.0956809390e-23	1.3815326699e-30	6.4711217785e-15	1.1237003459e-18	3.7223606415e-25	2.1145926215e-37	8.2067651932e-11	1.1542067298e-22	8.3727950842e-01	7.0001077508e-12	6.1211200259e-19	3.4345331464e-04	3.0274370145e-07	5.3037252732e-21	5.5652632882e-15	2.1736776894e-26	6.1133856936e-42	6.8400483607e-05	2.5327989497e-21	2.9208313501e-46	6.3184095399e-59	3.0645475443e-71	1.1167817180e-19	4.8500448924e-38	3.3472550391e-16	3.9140839394e-22	1.3759770325e-16	4.2096171017e-20	3.3764398500e-24	1.6590577559e-18	2.8207894365e-15	7.5727264086e-23	3.1406886449e-18	1.0729037948e-18	1.3098110800e-20	2.1087240769e-24	1.0008441232e-21	4.4785286727e-31	2.6829047946e-23	1.2520601279e-28	2.0510704215e-23	2.7075923343e-27	7.1642576399e-24	6.3027702851e-27	5.9709721979e-33	2.9790852908e-29	4.2339824365e-17	5.0500357175e-15	3.3753374365e-17	7.3743939044e-20	6.1137086137e-19	1.0648030224e-25	9.9160525849e-17	1.1426814673e-23	1.1584766805e-20	1.1448119463e-20	3.2436643792e-26	4.2644480931e-21	3.1760283872e-22	1.1288750582e-07	3.6351672320e-08	1.2515055709e-08
4.6420000000e-01	1.3950000000e+03	2.3596495515e+00	9.8680664025e-22	6.1027126011e-06	1.6236212278e-01	4.1129440969e-17	3.2270884779e-16	1.6752696505e-72	2.2084355056e-05	1.6752696505e-72	4.9590960893e-11	1.4523646256e-09	8.4533355013e-20	8.6782142138e-09	1.0641251717e-12	3.2390386737e-12	2.6970375055e-15	8.2704669703e-11	4.3963892798e-10	2.9707134741e-06	1.8462966674e-16	1.6546491320e-18	2.8169074861e-29	1.1819705750e-24	4.6196609221e-04	8.7982420259e-08	8.6471601159e-27	5.5654439270e-20	8.1839061320e-12	7.3120722913e-17	2.8344440660e-12	4.1517915926e-17	2.2809029997e-14	2.4422969777e-22	1.7066864878e-16	6.0815332442e-18	5.6602571067e-14	1.9395344486e-18	4.6008610548e-14	7.1388292123e-19	8.2655983450e-27	1.4858663825e-19	1.3242807376e-19	2.2157903563e-28	1.9803109975e-21	1.2263502648e-37	3.0008000416e-23	5.0650283777e-31	3.5931223408e-15	6.3189330594e-19	1.8527521449e-25	7.5896130457e-38	5.8150856070e-11	5.6640354250e-23	8.3728243691e-01	4.5498503480e-12	3.3738810227e-19	3.4300459904e-04	2.5724894230e-07	2.7615690241e-21	3.5980362351e-15	1.0213365113e-26	1.7726028115e-42	6.8424494585e-05	1.4560075370e-21	7.2257005102e-47	1.1615555606e-59	3.7088796509e-72	6.3097146908e-20	1.4280744993e-38	1.9548760096e-16	1.8660750954e-22	8.5141153476e-17	2.1176445118e-20	1.4045860304e-24	8.7540590296e-19	1.6464976885e-15	3.1080782159e-23	1.6749695229e-18	5.6581601854e-19	6.3610209840e-21	8.9430507259e-25	5.2671839276e-22	1.2512159566e-31	1.1153789257e-23	4.0417727294e-29	8.9504598282e-24	9.8661404611e-28	3.2932904555e-24	2.7701882773e-27	1.9927674263e-33	1.2239334241e-29	2.3098249712e-17	3.3202027261e-15	2.3346733320e-17	3.3535755558e-20	3.3562055153e-19	4.5397688155e-26	6.4575657355e-17	5.1883584106e-24	6.4035220853e-21	5.7026315787e-21	1.2779074016e-26	2.2847631913e-21	1.5158054391e-22	1.0801865397e-07	4.1240319832e-08	1.2806492612e-08
3.5940000000e-01	1.3660000000e+03	2.3596513241e+00	3.3969419296e-22	4.6005915071e-06	1.6236224475e-01	1.9488250056e-17	1.6566332870e-16	1.6752709090e-72	2.2084371646e-05	1.6752709090e-72	3.3958387714e-11	1.1796071547e-09	3.2130052809e-20	6.7921026219e-09	8.3597297708e-13	2.1655006675e-12	1.3270094400e-15	6.4686042374e-11	2.9955580087e-10	2.6958690373e-06	9.3841072353e-17	9.2689710427e-19	8.7097007892e-30	4.6641438918e-25	4.6223819079e-04	9.3130434605e-08	2.4090173881e-27	2.2229980768e-20	5.3677726882e-12	3.7589408041e-17	2.0277637959e-12	2.3283535332e-17	1.6411258222e-14	1.3371015483e-22	9.9444565168e-17	3.3156412441e-18	4.1125696374e-14	1.1044841621e-18	3.1874817128e-14	3.6866109102e-19	2.6367889661e-27	8.2749768225e-20	5.8482408072e-20	6.1247455216e-29	1.1875968511e-21	2.3399110548e-38	1.2863062063e-23	1.8530037834e-31	1.8699405819e-15	3.3381449329e-19	8.5557004816e-26	2.4405400564e-38	3.9147336686e-11	2.5382894220e-23	8.3728471071e-01	2.8599015858e-12	1.7917312786e-19	3.4271665580e-04	2.2079502667e-07	1.4157564149e-21	2.1879709700e-15	4.3620175126e-27	4.4349765923e-43	6.8443717062e-05	7.8832505148e-22	1.5371682724e-47	1.7793092881e-60	3.5750960464e-73	3.2605229563e-20	3.5832414257e-39	1.0912059659e-16	8.5534632902e-23	5.4315035248e-17	1.0585572172e-20	5.6059025802e-25	4.6138674124e-19	9.4366600416e-16	1.2540419184e-23	9.2979022734e-19	3.1021926398e-19	3.2282157279e-21	4.0156362449e-25	3.0483502049e-22	3.3373997536e-32	4.6912493428e-24	1.3017942542e-29	4.0856668855e-24	3.7395761996e-28	1.6381338270e-24	1.3487644943e-27	7.2488153307e-34	5.6875477728e-30	1.2619146897e-17	2.2629899564e-15	1.6401194893e-17	1.5380213658e-20	1.9788745787e-19	1.8880993643e-26	4.3587472199e-17	2.3799473616e-24	3.3214187946e-21	2.8532111534e-21	4.9965338464e-27	1.2745000388e-21	6.8587496100e-23	1.0213090222e-07	4.7143816312e-08	1.3079260794e-08
2.7830000000e-01	1.3363000000e+03	2.3596527741e+00	1.0856177801e-22	3.3718864706e-06	1.6236234452e-01	8.6930515196e-18	7.9835154612e-17	1.6752719384e-72	2.2084385217e-05	1.6752719384e-72	2.2442480890e-11	9.4002271375e-10	1.1516772914e-20	5.3174924264e-09	6.5747789568e-13	1.4203753474e-12	6.3240209565e-16	5.0631127575e-11	2.0400920445e-10	2.5172620557e-06	4.5888160909e-17	5.0334409896e-19	2.5267838975e-30	1.7562742805e-25	4.6241277841e-04	9.9025458401e-08	6.2455427751e-28	8.5497900537e-21	3.5397471550e-12	1.9272367287e-17	1.4937587599e-12	1.3339667149e-17	1.2384339941e-14	7.4058595174e-23	5.7325801600e-17	1.7809501979e-18	3.0288310292e-14	6.3231892395e-19	2.2299258154e-14	1.8669883474e-19	7.9744588649e-28	4.5821247551e-20	2.4863253132e-20	1.6015424168e-29	7.1218310483e-22	4.1903760775e-39	5.5731573786e-24	6.7783896059e-32	9.3017470291e-16	1.6884569858e-19	3.7504721718e-26	7.2718975272e-39	2.5427417199e-11	1.0677125595e-23	8.3728643569e-01	1.7563138190e-12	9.2750785224e-20	3.4252374942e-04	1.9087120456e-07	7.1838938692e-22	1.2748117341e-15	1.7431162110e-27	1.0014335240e-43	6.8459459048e-05	4.0943937388e-22	2.9447246868e-48	2.4015792984e-61	2.9425514031e-74	1.5830367223e-20	8.0421557333e-40	5.9026758859e-17	3.8160619249e-23	3.5424785968e-17	5.2719563781e-21	2.1748586498e-25	2.4315262669e-19	5.3421599608e-16	5.0041043783e-24	5.3138048897e-19	1.7496610984e-19	1.6917551177e-21	1.8793368453e-25	1.8883963043e-22	8.6283851172e-33	1.9917575860e-24	4.1920307099e-30	1.9273708195e-24	1.4593743894e-28	8.6241306620e-25	7.0676852795e-28	2.8062550843e-34	2.8869732637e-30	6.9063173574e-18	1.5830522468e-15	1.1655253908e-17	7.1029614731e-21	1.2281582062e-19	7.7243675354e-27	3.0193292385e-17	1.1006587661e-24	1.6482019742e-21	1.4333433223e-21	1.9451875517e-27	7.3203766351e-22	2.9909796774e-23	9.5341324674e-08	5.3945001517e-08	1.3318853997e-08
2.1540000000e-01	1.3057000000e+03	2.3596539332e+00	3.1728438300e-23	2.3896619132e-06	1.6236242427e-01	3.6068587624e-18	3.5673627540e-17	1.6752727613e-72	2.2084396065e-05	1.6752727613e-72	1.4197543715e-11	7.3277144350e-10	3.8457967777e-21	4.1623546304e-09	5.1749366032e-13	9.1019749476e-13	2.8985335878e-16	3.9642079520e-11	1.3873884814e-10	2.4297563899e-06	2.1414504200e-17	2.6322789353e-19	6.7855890444e-31	6.2472091190e-26	4.6249490782e-04	1.0586531510e-07	1.4842257566e-28	3.1395618906e-21	2.3470093918e-12	9.8358587548e-18	1.1379248757e-12	7.8259489547e-18	9.8742474813e-15	4.1522810096e-23	3.2591865241e-17	9.3872553307e-19	2.2645394032e-14	3.6380431507e-19	1.5766835397e-14	9.2275753741e-20	2.2599578850e-28	2.5172216186e-20	1.0092076718e-20	3.9133539236e-30	4.2661203022e-22	6.9423409006e-40	2.4408644154e-24	2.4741024041e-32	4.3819929715e-16	8.1040691704e-20	1.5439223777e-26	1.9762621617e-39	1.5822883617e-11	4.1621512408e-24	8.3728765418e-01	1.0484433250e-12	4.6527188195e-20	3.4242035207e-04	1.6632753291e-07	3.5958218940e-22	7.0565730785e-16	6.4307380846e-28	1.9986785542e-44	6.8472342554e-05	2.0225429221e-22	4.9711304410e-49	2.7823859104e-62	2.0015745878e-75	7.1334871637e-21	1.5787865845e-40	3.0734181151e-17	1.6463779705e-23	2.3684913809e-17	2.6100186261e-21	8.1447025059e-26	1.2793520518e-19	2.9771031791e-16	1.9672772168e-24	3.1382122316e-19	1.0187617202e-19	9.1915235114e-22	9.2154482161e-26	1.2652145754e-22	2.1446184108e-33	8.5346535541e-25	1.3463038255e-30	9.4335203261e-25	5.8807188011e-29	4.8448877754e-25	4.0298655494e-28	1.1658907341e-34	1.6221862379e-30	3.7826016685e-18	1.1407060678e-15	8.3877206251e-18	3.3016394969e-21	8.0845109356e-20	3.0935095288e-27	2.1539877348e-17	5.1297688409e-25	7.7532821953e-22	7.2243996075e-22	7.5192012312e-28	4.3456376602e-22	1.2467867915e-23	8.7560056654e-08	6.1734587817e-08	1.3526112272e-08
1.6680000000e-01	1.2751000000e+03	2.3596547993e+00	8.7384825984e-24	1.6557405444e-06	1.6236248386e-01	1.4258378645e-18	1.5151008669e-17	1.6752733762e-72	2.2084404171e-05	1.6752733762e-72	8.6710888158e-12	5.6230353823e-10	1.2256189907e-21	3.2604223805e-09	4.0790262223e-13	5.7456494895e-13	1.2954644069e-16	3.1071374627e-11	9.4367006720e-11	2.4014675850e-06	9.6909952908e-18	1.3433275864e-19	1.7327265554e-31	2.1417042462e-26	4.6251657560e-04	1.1361443311e-07	3.3313167240e-29	1.1193200815e-21	1.5643369395e-12	5.0143090296e-18	8.8854040246e-13	4.6773092724e-18	8.1929099020e-15	2.3533230280e-23	1.8383264676e-17	4.8934606551e-19	1.7130283154e-14	2.1047697190e-19	1.1246524175e-14	4.4935163174e-20	6.1417100920e-29	1.3779970808e-20	3.9783979118e-21	9.1534555416e-31	2.5586713914e-22	1.0947915704e-40	1.0803023487e-24	9.0483258599e-33	1.9910530398e-16	3.7571448541e-20	6.0981500219e-27	5.0556014198e-40	9.5666658693e-12	1.5422155068e-24	8.3728846200e-01	6.1442787826e-13	2.2879568213e-20	3.4237481880e-04	1.4582156160e-07	1.7867025485e-22	3.7743079892e-16	2.2495872888e-28	3.6756899699e-45	6.8483071942e-05	9.6664095589e-23	7.7209717436e-50	2.9154215869e-63	1.2009080171e-76	3.0574031693e-21	2.8347215847e-41	1.5608752148e-17	6.9555809311e-24	1.6139658120e-17	1.2897797133e-21	2.9842575493e-26	6.7381357080e-20	1.6438367658e-16	7.6758717731e-25	1.9004500718e-19	6.0788223373e-20	5.1346202363e-22	4.6824780632e-26	8.9751282973e-23	5.2076396998e-34	3.6918263061e-25	4.3320411770e-31	4.7511940295e-25	2.4319276752e-29	2.8558421417e-25	2.4447827026e-28	5.1087974393e-35	9.8184927009e-31	2.0770959102e-18	8.4038406125e-16	6.0982662022e-18	1.5457587040e-21	5.5569664231e-20	1.2241994224e-27	1.5710679041e-17	2.4103829326e-25	3.5208250756e-22	3.6584102863e-22	2.9009524711e-28	2.6453337765e-22	5.0481152564e-24	7.9063456863e-08	7.0236768864e-08	1.3696585410e-08
1.2920000000e-01	1.2445000000e+03	2.3596554317e+00	2.2580895509e-24	1.1199061219e-06	1.6236252737e-01	5.3519273578e-19	6.0950256375e-18	1.6752738251e-72	2.2084410089e-05	1.6752738251e-72	5.0922061473e-12	4.2453310707e-10	3.7143330235e-22	2.5551512613e-09	3.2193550278e-13	3.5684112527e-13	5.6338549070e-17	2.4374912908e-11	6.4170675288e-11	2.4331901517e-06	4.2426819246e-18	6.6770191529e-20	4.1905853477e-32	7.0554337802e-27	4.6247689723e-04	1.2243871226e-07	7.0302856834e-30	3.8644502308e-22	1.0479700850e-12	2.5514904524e-18	7.1186606676e-13	2.8489900262e-18	7.0870015709e-15	1.3481759222e-23	1.0276786927e-17	2.5197314059e-19	1.3114677866e-14	1.2241329302e-19	8.0939327257e-15	2.1527386664e-20	1.5949879684e-29	7.5111915582e-21	1.5195206884e-21	2.0417945310e-31	1.5358745440e-22	1.6360481838e-41	4.8303308875e-25	3.3127303690e-33	8.7024423168e-17	1.6781946296e-20	2.3040354840e-27	1.2120330661e-40	5.6087443985e-12	5.4122006060e-25	8.3728890407e-01	3.5295999127e-13	1.1009717228e-20	3.4238787264e-04	1.2864142975e-07	8.8033091431e-23	1.9459981855e-16	7.4339385926e-29	6.1925457680e-46	6.8492033189e-05	4.4590728536e-23	1.0966019975e-50	2.7426062029e-64	6.2973005456e-78	1.2421237486e-21	4.6260622206e-42	7.7167148456e-18	2.8719286369e-24	1.1215513340e-17	6.3566009399e-22	1.0675088317e-26	3.5502354169e-20	8.9832995507e-17	2.9683552720e-25	1.1810087895e-19	3.7196401354e-20	2.9515715224e-22	2.4680748302e-26	6.7581221546e-23	1.2321070026e-34	1.6115350195e-25	1.3950965254e-31	2.4641898544e-25	1.0325395345e-29	1.7696453561e-25	1.5822447177e-28	2.3654593277e-35	6.4223515253e-31	1.1429694033e-18	6.3351774214e-16	4.4802009817e-18	7.2860715046e-22	3.9956591375e-20	4.7795356631e-28	1.1725066885e-17	1.1414591968e-25	1.5394300409e-22	1.8604822296e-22	1.1158179229e-28	1.6525010653e-22	1.9804823979e-24	7.0005610941e-08	7.9298233679e-08	1.3834359663e-08
1.0000000000e-01	1.2149000000e+03	2.3596558658e+00	5.7152743531e-25	7.5207185701e-07	1.6236255724e-01	1.9764758386e-19	2.4119570414e-18	1.6752741333e-72	2.2084414151e-05	1.6752741333e-72	2.9205549331e-12	3.1835135271e-10	1.1067829690e-22	2.0010122785e-09	2.5402994195e-13	2.2036693315e-13	2.4259372643e-17	1.9112571414e-11	4.3570189418e-11	2.4810972416e-06	1.8364462717e-18	3.2900981737e-20	9.9509100578e-33	2.2928511400e-27	4.6241990990e-04	1.3218568468e-07	1.4526282715e-30	1.3186081207e-22	7.0199933680e-13	1.2945503193e-18	5.7361877906e-13	1.7408120493e-18	6.1931487190e-15	7.7338487665e-24	5.7214386212e-18	1.2911659400e-19	1.0063489151e-14	7.1191305859e-20	5.8332027032e-15	1.0247311510e-20	4.0763666783e-30	4.0824243693e-21	5.7464487221e-22	4.4748651853e-32	9.2117819310e-23	2.3960094072e-42	2.1598967204e-25	1.2095567350e-33	3.7558997320e-17	7.4076006076e-21	8.5858932043e-28	2.8481856193e-41	3.2573467428e-12	1.8675425974e-25	8.3728914068e-01	2.0134470759e-13	5.2575136494e-21	3.4241633854e-04	1.1360584541e-07	4.3190916647e-23	9.9207192484e-17	2.4138540706e-29	1.0154399288e-46	6.8499840772e-05	2.0343720855e-23	1.5145373803e-51	2.4952948241e-65	3.1667029082e-79	4.9656442652e-22	7.3308780346e-43	3.7802036693e-18	1.1756200334e-24	7.8246246560e-18	3.1238172982e-22	3.7824334511e-27	1.8669763928e-20	4.8862728006e-17	1.1414928324e-25	7.3764170648e-20	2.2872015946e-20	1.7064477539e-22	1.3105764435e-26	5.1634694742e-23	2.8819200034e-35	7.0324388839e-26	4.4770924791e-32	1.2849329335e-25	4.4021735968e-30	1.1089884971e-25	1.0399940854e-28	1.1084335586e-35	4.2814046087e-31	6.2809064302e-19	4.7996293922e-16	3.2982607246e-18	3.4319268033e-22	2.9034656237e-20	1.8544270917e-28	8.7959679994e-18	5.4046907791e-26	6.6512193959e-23	9.4514022593e-23	4.2743812499e-29	1.0373846207e-22	7.6844486823e-25	6.0932598371e-08	8.8373445366e-08	1.3940544040e-08
