# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
 -367   0.3819E+04   0.1101E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.6985E+08   0.5101E+11   0.8232E-15   0.2167E-30   0.4253E-18   0.9109E+10   0.5141E+10   0.6082E+09   0.1983E+06   0.7003E+06   0.1242E+07   0.2674E+05   0.4819E+12   0.1101E+19   0.2741E+11   0.3095E+14   0.5018E+07   0.9724E+05   0.1202E+09   0.1701E+06   0.7891E+06   0.2459E+09   0.1797E+10   0.1786E+10   0.2348E+02   0.2447E+05   0.9438E+12   0.1890E+07   0.6945E+06   0.3801E+06   0.3396E+02   0.8933E+03   0.1399E+00   0.2681E-01   0.6471E-03   0.1383E+01   0.7597E+00   0.7517E-06   0.6817E+03   0.9628E-02   0.1451E+05   0.2809E+00   0.8941E-24   0.1498E-08   0.8919E-15   0.2044E+02   0.2745E-07   0.6772E+02   0.1768E-07   0.5551E-01   0.1447E-05   0.4173E-20   0.3994E-13   0.2615E-18   0.4146E+13   0.1519E+08   0.3918E-04   0.2845E+03   0.1063E-07   0.9625E+05   0.2125E-03   0.8217E-01   0.1428E-03   0.2202E+01   0.2659E+02   0.3659E+04   0.1521E+01   0.3365E+01   0.1606E+00   0.3687E-05   0.1137E-04   0.2665E-05   0.1068E+03   0.2036E+05   0.9207E+04   0.3540E+05   0.1950E+06   0.1708E-12   0.1899E-06   0.2187E-19   0.1844E-02
 -334   0.3434E+04   0.8835E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.5051E+08   0.3604E+11   0.4487E-15   0.1516E-30   0.3120E-18   0.7117E+10   0.3914E+10   0.4632E+09   0.1545E+06   0.5454E+06   0.9672E+06   0.2098E+05   0.3550E+12   0.8835E+18   0.1931E+11   0.2142E+14   0.3411E+07   0.6276E+05   0.7704E+08   0.1024E+06   0.4673E+06   0.1968E+09   0.1343E+10   0.1305E+10   0.1587E+02   0.1662E+05   0.6473E+12   0.1262E+07   0.4654E+06   0.2592E+06   0.2183E+02   0.5605E+03   0.8832E-01   0.1647E-01   0.3758E-03   0.7969E+00   0.4357E+00   0.5295E-06   0.5300E+03   0.7353E-02   0.1095E+05   0.2089E+00   0.5462E-24   0.9484E-09   0.4786E-15   0.1187E+02   0.1908E-07   0.5282E+02   0.1233E-07   0.4301E-01   0.1108E-05   0.3050E-20   0.2943E-13   0.1929E-18   0.3156E+13   0.1171E+08   0.2888E-04   0.2088E+03   0.7494E-08   0.7591E+05   0.1439E-03   0.5623E-01   0.9659E-04   0.1535E+01   0.1843E+02   0.2681E+04   0.1094E+01   0.2505E+01   0.1192E+00   0.2444E-05   0.7494E-05   0.1814E-05   0.7930E+02   0.1442E+05   0.6527E+04   0.2491E+05   0.1474E+06   0.1094E-12   0.1444E-06   0.1611E-19   0.1331E-02
 -301   0.3088E+04   0.7006E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.3579E+08   0.2513E+11   0.2406E-15   0.1032E-30   0.2241E-18   0.5503E+10   0.2953E+10   0.3496E+09   0.1176E+06   0.4150E+06   0.7359E+06   0.1604E+05   0.2569E+12   0.7006E+18   0.1341E+11   0.1474E+14   0.2279E+07   0.3985E+05   0.4900E+08   0.6107E+05   0.2761E+06   0.1541E+09   0.9861E+09   0.9429E+09   0.1055E+02   0.1112E+05   0.4407E+12   0.8356E+06   0.3092E+06   0.1747E+06   0.1387E+02   0.3495E+03   0.5515E-01   0.9992E-02   0.2155E-03   0.4566E+00   0.2486E+00   0.3622E-06   0.4009E+03   0.5459E-02   0.8087E+04   0.1519E+00   0.3226E-24   0.5884E-09   0.2526E-15   0.6827E+01   0.1290E-07   0.4043E+02   0.8376E-08   0.3266E-01   0.8328E-06   0.2183E-20   0.2108E-13   0.1385E-18   0.2393E+13   0.8898E+07   0.2087E-04   0.1504E+03   0.5151E-08   0.5866E+05   0.9596E-04   0.3826E-01   0.6368E-04   0.1060E+01   0.1252E+02   0.1928E+04   0.7771E+00   0.1831E+01   0.8684E-01   0.1575E-05   0.4865E-05   0.1212E-05   0.5821E+02   0.1008E+05   0.4571E+04   0.1730E+05   0.1105E+06   0.6885E-13   0.1075E-06   0.1155E-19   0.9445E-03
 -268   0.2775E+04   0.5440E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.2441E+08   0.1708E+11   0.1246E-15   0.6587E-31   0.1527E-18   0.4152E+10   0.2184E+10   0.2588E+09   0.8539E+05   0.3013E+06   0.5343E+06   0.1171E+05   0.1802E+12   0.5440E+18   0.9068E+10   0.1003E+14   0.1469E+07   0.2445E+05   0.3059E+08   0.3567E+05   0.1617E+06   0.1161E+09   0.7030E+09   0.6678E+09   0.6823E+01   0.7245E+04   0.2953E+12   0.5452E+06   0.2020E+06   0.1151E+06   0.8600E+01   0.2150E+03   0.3361E-01   0.5927E-02   0.1207E-03   0.2577E+00   0.1403E+00   0.2353E-06   0.2885E+03   0.3845E-02   0.5739E+04   0.1057E+00   0.1793E-24   0.3505E-09   0.1293E-15   0.3850E+01   0.8283E-08   0.2973E+02   0.5411E-08   0.2376E-01   0.5992E-06   0.1484E-20   0.1426E-13   0.9397E-19   0.1790E+13   0.6564E+07   0.1445E-04   0.1048E+03   0.3380E-08   0.4345E+05   0.6184E-04   0.2554E-01   0.4011E-04   0.7155E+00   0.8196E+01   0.1340E+04   0.5354E+00   0.1288E+01   0.6080E-01   0.9624E-06   0.3061E-05   0.7794E-06   0.4164E+02   0.6872E+04   0.3122E+04   0.1168E+05   0.8123E+05   0.4167E-13   0.7647E-07   0.7819E-20   0.6460E-03
 -236   0.2502E+04   0.4250E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.1685E+08   0.1177E+11   0.6617E-16   0.4294E-31   0.1062E-18   0.3170E+10   0.1633E+10   0.1936E+09   0.6270E+05   0.2212E+06   0.3921E+06   0.8595E+04   0.1274E+12   0.4250E+18   0.6214E+10   0.6919E+13   0.9639E+06   0.1531E+05   0.1949E+08   0.2131E+05   0.9690E+05   0.8790E+08   0.5049E+09   0.4769E+09   0.4458E+01   0.4770E+04   0.2009E+12   0.3598E+06   0.1338E+06   0.7689E+05   0.5419E+01   0.1346E+03   0.2091E-01   0.3577E-02   0.6893E-04   0.1490E+00   0.8081E-01   0.1541E-06   0.2089E+03   0.2728E-02   0.4104E+04   0.7423E-01   0.1009E-24   0.2124E-09   0.6758E-16   0.2222E+01   0.5376E-08   0.2213E+02   0.3534E-08   0.1750E-01   0.4368E-06   0.1029E-20   0.9775E-14   0.6464E-19   0.1358E+13   0.4902E+07   0.1014E-04   0.7364E+02   0.2241E-08   0.3253E+05   0.4065E-04   0.1740E-01   0.2552E-04   0.4923E+00   0.5418E+01   0.9394E+03   0.3744E+00   0.9176E+00   0.4314E-01   0.5962E-06   0.1957E-05   0.5087E-06   0.3017E+02   0.4746E+04   0.2160E+04   0.7991E+04   0.6049E+05   0.2566E-13   0.5510E-07   0.5368E-20   0.4478E-03
 -204   0.2255E+04   0.3287E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.1147E+08   0.8040E+10   0.3486E-16   0.2737E-31   0.7251E-19   0.2399E+10   0.1213E+10   0.1438E+09   0.4518E+05   0.1593E+06   0.2824E+06   0.6176E+04   0.8873E+11   0.3286E+18   0.4223E+10   0.4766E+13   0.6276E+06   0.9512E+04   0.1242E+08   0.1271E+05   0.5829E+05   0.6537E+08   0.3575E+09   0.3371E+09   0.2873E+01   0.3100E+04   0.1362E+12   0.2356E+06   0.8805E+05   0.5102E+05   0.3390E+01   0.8404E+02   0.1297E-01   0.2143E-02   0.3904E-04   0.8623E-01   0.4645E-01   0.9849E-07   0.1478E+03   0.1890E-02   0.2881E+04   0.5110E-01   0.5522E-25   0.1268E-09   0.3493E-16   0.1280E+01   0.3410E-08   0.1621E+02   0.2257E-08   0.1268E-01   0.3132E-06   0.7011E-21   0.6548E-14   0.4346E-19   0.1026E+13   0.3620E+07   0.7003E-05   0.5092E+02   0.1456E-08   0.2395E+05   0.2634E-04   0.1187E-01   0.1588E-04   0.3355E+00   0.3519E+01   0.6479E+03   0.2590E+00   0.6443E+00   0.3015E-01   0.3618E-06   0.1237E-05   0.3270E-06   0.2166E+02   0.3246E+04   0.1480E+04   0.5408E+04   0.4477E+05   0.1556E-13   0.3900E-07   0.3601E-20   0.3061E-03
 -172   0.2030E+04   0.2487E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.7543E+07   0.5367E+10   0.1781E-16   0.1632E-31   0.4691E-19   0.1770E+10   0.8823E+09   0.1047E+09   0.3106E+05   0.1095E+06   0.1940E+06   0.4234E+04   0.5981E+11   0.2487E+18   0.2800E+10   0.3249E+13   0.3969E+06   0.5749E+04   0.7806E+07   0.7464E+04   0.3492E+05   0.4672E+08   0.2456E+09   0.2334E+09   0.1798E+01   0.1960E+04   0.9106E+11   0.1518E+06   0.5697E+05   0.3318E+05   0.2076E+01   0.5187E+02   0.7895E-02   0.1258E-02   0.2164E-04   0.4937E-01   0.2645E-01   0.5978E-07   0.9945E+02   0.1241E-02   0.1942E+04   0.3366E-01   0.2840E-25   0.7283E-10   0.1752E-16   0.7274E+00   0.2054E-08   0.1140E+02   0.1370E-08   0.8793E-02   0.2147E-06   0.4528E-21   0.4136E-14   0.2757E-19   0.7640E+12   0.2593E+07   0.4628E-05   0.3402E+02   0.9021E-09   0.1690E+05   0.1649E-04   0.7934E-02   0.9439E-05   0.2233E+00   0.2202E+01   0.4315E+03   0.1735E+00   0.4347E+00   0.2022E-01   0.2089E-06   0.7560E-06   0.2022E-06   0.1514E+02   0.2162E+04   0.9882E+03   0.3557E+04   0.3246E+05   0.9063E-14   0.2634E-07   0.2279E-20   0.2016E-03
 -140   0.1827E+04   0.1879E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.4988E+07   0.3608E+10   0.9241E-17   0.9791E-32   0.3053E-19   0.1309E+10   0.6426E+09   0.7634E+08   0.2138E+05   0.7531E+05   0.1334E+06   0.2896E+04   0.4025E+11   0.1879E+18   0.1869E+10   0.2233E+13   0.2547E+06   0.3528E+04   0.4986E+07   0.4454E+04   0.2127E+05   0.3333E+08   0.1684E+09   0.1613E+09   0.1123E+01   0.1237E+04   0.6136E+11   0.9767E+05   0.3701E+05   0.2173E+05   0.1280E+01   0.3226E+02   0.4882E-02   0.7435E-03   0.1207E-04   0.2874E-01   0.1518E-01   0.3617E-07   0.6674E+02   0.8131E-03   0.1306E+04   0.2213E-01   0.1455E-25   0.4210E-10   0.8844E-17   0.4197E+00   0.1236E-08   0.8036E+01   0.8316E-09   0.6111E-02   0.1476E-06   0.2942E-21   0.2617E-14   0.1752E-19   0.5709E+12   0.1861E+07   0.3065E-05   0.2269E+02   0.5588E-09   0.1194E+05   0.1041E-04   0.5351E-02   0.5593E-05   0.1498E+00   0.1375E+01   0.2869E+03   0.1166E+00   0.2939E+00   0.1359E-01   0.1212E-06   0.4633E-06   0.1252E-06   0.1061E+02   0.1442E+04   0.6605E+03   0.2342E+04   0.2360E+05   0.5289E-14   0.1783E-07   0.1444E-20   0.1330E-03
 -108   0.1642E+04   0.1377E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.3128E+07   0.2335E+10   0.4542E-17   0.5317E-32   0.1829E-19   0.9298E+09   0.4537E+09   0.5395E+08   0.1374E+05   0.4840E+05   0.8572E+05   0.1857E+04   0.2587E+11   0.1377E+18   0.1200E+10   0.1502E+13   0.1556E+06   0.2062E+04   0.3093E+07   0.2571E+04   0.1272E+05   0.2251E+08   0.1106E+09   0.1082E+09   0.6731E+00   0.7509E+03   0.4030E+11   0.6132E+05   0.2338E+05   0.1376E+05   0.7617E+00   0.1961E+02   0.2911E-02   0.4243E-03   0.6487E-05   0.1628E-01   0.8531E-02   0.2038E-07   0.4182E+02   0.4951E-03   0.8306E+03   0.1369E-01   0.6842E-26   0.2293E-10   0.4253E-17   0.2347E+00   0.6917E-09   0.5329E+01   0.4703E-09   0.3984E-02   0.9502E-07   0.1761E-21   0.1522E-14   0.1024E-19   0.4156E+12   0.1275E+07   0.1903E-05   0.1443E+02   0.3240E-09   0.7931E+04   0.6234E-05   0.3480E-02   0.3107E-05   0.9685E-01   0.8144E+00   0.1817E+03   0.7453E-01   0.1873E+00   0.8596E-02   0.6538E-07   0.2698E-06   0.7315E-07   0.7131E+01   0.9238E+03   0.4245E+03   0.1478E+04   0.1660E+05   0.2904E-14   0.1126E-07   0.8414E-21   0.8302E-04
  -76   0.1475E+04   0.1009E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.1974E+07   0.1522E+10   0.2264E-17   0.2902E-32   0.1102E-19   0.6621E+09   0.3209E+09   0.3819E+08   0.8852E+04   0.3115E+05   0.5517E+05   0.1190E+04   0.1663E+11   0.1009E+18   0.7753E+09   0.1018E+13   0.9630E+05   0.1222E+04   0.1946E+07   0.1505E+04   0.7716E+04   0.1520E+08   0.7267E+08   0.7254E+08   0.4032E+00   0.4556E+03   0.2666E+11   0.3851E+05   0.1483E+05   0.8769E+04   0.4562E+00   0.1200E+02   0.1760E-02   0.2437E-03   0.3510E-05   0.9352E-02   0.4830E-02   0.1148E-07   0.2619E+02   0.3014E-03   0.5280E+03   0.8463E-02   0.3215E-26   0.1257E-10   0.2059E-17   0.1331E+00   0.3877E-09   0.3542E+01   0.2664E-09   0.2603E-02   0.6133E-07   0.1060E-21   0.8874E-15   0.5999E-20   0.3033E+12   0.8750E+06   0.1184E-05   0.9166E+01   0.1881E-09   0.5277E+04   0.3766E-05   0.2278E-02   0.1725E-05   0.6312E-01   0.4823E+00   0.1150E+03   0.4778E-01   0.1196E+00   0.5450E-02   0.3548E-07   0.1575E-06   0.4285E-07   0.4804E+01   0.5931E+03   0.2733E+03   0.9343E+03   0.1170E+05   0.1598E-14   0.7129E-08   0.4913E-21   0.5193E-04
  -44   0.1321E+04   0.7468E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.1291E+07   0.1018E+10   0.1179E-17   0.1682E-32   0.6977E-20   0.4812E+09   0.2298E+09   0.2737E+08   0.5912E+04   0.2080E+05   0.3682E+05   0.7854E+03   0.1085E+11   0.7468E+17   0.5147E+09   0.7011E+12   0.6262E+05   0.7585E+03   0.1267E+07   0.9121E+03   0.4800E+04   0.1051E+08   0.4839E+08   0.4890E+08   0.2438E+00   0.2787E+03   0.1796E+11   0.2417E+05   0.9520E+04   0.5713E+04   0.2791E+00   0.7439E+01   0.1106E-02   0.1427E-03   0.1933E-05   0.5535E-02   0.2760E-02   0.6650E-08   0.1692E+02   0.1898E-03   0.3436E+03   0.5373E-02   0.1561E-26   0.7138E-11   0.1019E-17   0.7789E-01   0.2248E-09   0.2435E+01   0.1560E-09   0.1762E-02   0.4104E-07   0.6707E-22   0.5417E-15   0.3677E-20   0.2240E+12   0.6152E+06   0.7619E-06   0.5924E+01   0.1126E-09   0.3629E+04   0.2351E-05   0.1526E-02   0.9806E-06   0.4221E-01   0.2905E+00   0.7404E+02   0.3138E-01   0.7877E-01   0.3566E-02   0.2011E-07   0.9387E-07   0.2575E-07   0.3299E+01   0.3868E+03   0.1786E+03   0.6007E+03   0.8376E+04   0.9019E-15   0.4690E-08   0.3003E-21   0.3334E-04
  -13   0.1187E+04   0.5572E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.8594E+06   0.6929E+09   0.6338E-18   0.9920E-33   0.4484E-20   0.3531E+09   0.1662E+09   0.1982E+08   0.3994E+04   0.1404E+05   0.2486E+05   0.5239E+03   0.7166E+10   0.5572E+17   0.3478E+09   0.4914E+12   0.4176E+05   0.4837E+03   0.8464E+06   0.5684E+03   0.3069E+04   0.7340E+07   0.3258E+08   0.3331E+08   0.1495E+00   0.1728E+03   0.1232E+11   0.1537E+05   0.6217E+04   0.3791E+04   0.1743E+00   0.4706E+01   0.7132E-03   0.8532E-04   0.1090E-05   0.3371E-02   0.1614E-02   0.3908E-08   0.1106E+02   0.1210E-03   0.2262E+03   0.3453E-02   0.7724E-27   0.4144E-11   0.5174E-18   0.4691E-01   0.1325E-09   0.1692E+01   0.9288E-10   0.1206E-02   0.2780E-07   0.4308E-22   0.3355E-15   0.2286E-20   0.1671E+12   0.4371E+06   0.4965E-06   0.3873E+01   0.6851E-10   0.2523E+04   0.1497E-05   0.1038E-02   0.5657E-06   0.2873E-01   0.1774E+00   0.4824E+02   0.2087E-01   0.5254E-01   0.2363E-02   0.1164E-07   0.5680E-07   0.1571E-07   0.2291E+01   0.2554E+03   0.1182E+03   0.3913E+03   0.6056E+04   0.5177E-15   0.3124E-08   0.1861E-21   0.2169E-04
   18   0.1065E+04   0.4107E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.5643E+06   0.4676E+09   0.3374E-18   0.5651E-33   0.2800E-20   0.2553E+09   0.1188E+09   0.1418E+08   0.2634E+04   0.9257E+04   0.1638E+05   0.3414E+03   0.4648E+10   0.4107E+17   0.2329E+09   0.3432E+12   0.2767E+05   0.3065E+03   0.5654E+06   0.3536E+03   0.1967E+04   0.5025E+07   0.2157E+08   0.2241E+08   0.9006E-01   0.1054E+03   0.8410E+10   0.9662E+04   0.4028E+04   0.2496E+04   0.1079E+00   0.2962E+01   0.4589E-03   0.5056E-04   0.6081E-06   0.2052E-02   0.9395E-03   0.2236E-08   0.7050E+01   0.7516E-04   0.1458E+03   0.2169E-02   0.3700E-27   0.2365E-11   0.2590E-18   0.2820E-01   0.7623E-10   0.1151E+01   0.5398E-10   0.8074E-03   0.1839E-07   0.2690E-22   0.2017E-15   0.1380E-20   0.1233E+12   0.3053E+06   0.3161E-06   0.2485E+01   0.4074E-10   0.1716E+04   0.9373E-06   0.6968E-03   0.3184E-06   0.1934E-01   0.1062E+00   0.3084E+02   0.1363E-01   0.3429E-01   0.1532E-02   0.6602E-08   0.3369E-07   0.9382E-08   0.1567E+01   0.1662E+03   0.7710E+02   0.2508E+03   0.4324E+04   0.2903E-15   0.2031E-08   0.1120E-21   0.1382E-04
   49   0.9541E+03   0.2992E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.3660E+06   0.3134E+09   0.1786E-18   0.3105E-33   0.1696E-20   0.1818E+09   0.8403E+08   0.1004E+08   0.1694E+04   0.5950E+04   0.1053E+05   0.2172E+03   0.2962E+10   0.2992E+17   0.1548E+09   0.2395E+12   0.1828E+05   0.1936E+03   0.3791E+06   0.2204E+03   0.1271E+04   0.3371E+07   0.1405E+08   0.1489E+08   0.5337E-01   0.6327E+02   0.5725E+10   0.6013E+04   0.2594E+04   0.1635E+04   0.6629E-01   0.1860E+01   0.2956E-03   0.2976E-04   0.3366E-06   0.1254E-02   0.5464E-03   0.1246E-08   0.4383E+01   0.4544E-04   0.9206E+02   0.1332E-02   0.1715E-27   0.1329E-11   0.1280E-18   0.1700E-01   0.4276E-10   0.7657E+00   0.3062E-10   0.5279E-03   0.1188E-07   0.1629E-22   0.1176E-15   0.8079E-21   0.9006E+11   0.2095E+06   0.1964E-06   0.1566E+01   0.2368E-10   0.1140E+04   0.5773E-06   0.4613E-03   0.1748E-06   0.1286E-01   0.6226E-01   0.1935E+02   0.8737E-02   0.2189E-01   0.9706E-03   0.3670E-08   0.1960E-07   0.5488E-08   0.1054E+01   0.1066E+03   0.4957E+02   0.1583E+03   0.3047E+04   0.1590E-15   0.1287E-08   0.6536E-22   0.8625E-05
   80   0.8541E+03   0.2165E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.2369E+06   0.2101E+09   0.9508E-19   0.1675E-33   0.1012E-20   0.1284E+09   0.5912E+08   0.7068E+07   0.1075E+04   0.3774E+04   0.6674E+04   0.1365E+03   0.1870E+10   0.2165E+17   0.1029E+09   0.1677E+12   0.1216E+05   0.1232E+03   0.2569E+06   0.1387E+03   0.8308E+03   0.2237E+07   0.9071E+07   0.9827E+07   0.3133E-01   0.3764E+02   0.3908E+10   0.3721E+04   0.1670E+04   0.1072E+04   0.4077E-01   0.1172E+01   0.1922E-03   0.1753E-04   0.1863E-06   0.7748E-03   0.3191E-03   0.6844E-09   0.2688E+01   0.2708E-04   0.5746E+02   0.8083E-03   0.7813E-28   0.7444E-12   0.6314E-19   0.1035E-01   0.2369E-10   0.5034E+00   0.1717E-10   0.3410E-03   0.7581E-08   0.9719E-23   0.6751E-16   0.4654E-21   0.6541E+11   0.1424E+06   0.1206E-06   0.9768E+00   0.1361E-10   0.7487E+03   0.3529E-06   0.3033E-03   0.9473E-07   0.8518E-02   0.3611E-01   0.1202E+02   0.5545E-02   0.1382E-01   0.6078E-03   0.2028E-08   0.1128E-07   0.3178E-08   0.7035E+00   0.6791E+02   0.3167E+02   0.9926E+02   0.2133E+04   0.8600E-16   0.8053E-09   0.3752E-22   0.5323E-05
  111   0.7629E+03   0.1542E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.1502E+06   0.1389E+09   0.4971E-19   0.8622E-34   0.5803E-21   0.8882E+08   0.4100E+08   0.4907E+07   0.6608E+03   0.2318E+04   0.4099E+04   0.8323E+02   0.1153E+10   0.1542E+17   0.6737E+08   0.1166E+12   0.7989E+04   0.7735E+02   0.1731E+06   0.8661E+02   0.5422E+03   0.1447E+07   0.5730E+07   0.6376E+07   0.1798E-01   0.2192E+02   0.2642E+10   0.2267E+04   0.1063E+04   0.6934E+03   0.2471E-01   0.7307E+00   0.1239E-03   0.1017E-04   0.1014E-06   0.4756E-03   0.1847E-03   0.3632E-09   0.1597E+01   0.1560E-04   0.3490E+02   0.4762E-03   0.3411E-28   0.4067E-12   0.3045E-19   0.6253E-02   0.1271E-10   0.3216E+00   0.9329E-11   0.2137E-03   0.4689E-08   0.5577E-23   0.3726E-16   0.2578E-21   0.4681E+11   0.9455E+05   0.7171E-07   0.5946E+00   0.7595E-11   0.4773E+03   0.2105E-06   0.1953E-03   0.4971E-07   0.5537E-02   0.2039E-01   0.7284E+01   0.3431E-02   0.8470E-02   0.3696E-03   0.1088E-08   0.6318E-08   0.1791E-08   0.4595E+00   0.4247E+02   0.1985E+02   0.6099E+02   0.1467E+04   0.4507E-16   0.4877E-09   0.2071E-22   0.3196E-05
  142   0.6804E+03   0.1085E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.9354E+05   0.9065E+08   0.2557E-19   0.4257E-34   0.3214E-21   0.6039E+08   0.2812E+08   0.3369E+07   0.3949E+03   0.1384E+04   0.2447E+04   0.4945E+02   0.6971E+09   0.1085E+17   0.4354E+08   0.8055E+11   0.5175E+04   0.4790E+02   0.1160E+06   0.5365E+02   0.3531E+03   0.9156E+06   0.3556E+07   0.4084E+07   0.1014E-01   0.1255E+02   0.1773E+10   0.1367E+04   0.6701E+03   0.4439E+03   0.1479E-01   0.4525E+00   0.7913E-04   0.5830E-05   0.5446E-07   0.2903E-03   0.1063E-03   0.1873E-09   0.9226E+00   0.8729E-05   0.2072E+02   0.2736E-03   0.1438E-28   0.2175E-12   0.1442E-19   0.3751E-02   0.6627E-11   0.2003E+00   0.4934E-11   0.1304E-03   0.2821E-08   0.3090E-23   0.1986E-16   0.1380E-21   0.3310E+11   0.6154E+05   0.4151E-07   0.3547E+00   0.4131E-11   0.2966E+03   0.1230E-06   0.1236E-03   0.2540E-07   0.3543E-02   0.1127E-01   0.4325E+01   0.2078E-02   0.5064E-02   0.2190E-03   0.5683E-09   0.3462E-08   0.9876E-09   0.2948E+00   0.2617E+02   0.1227E+02   0.3689E+02   0.9945E+03   0.2301E-16   0.2870E-09   0.1104E-22   0.1875E-05
  172   0.6077E+03   0.7516E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.5647E+05   0.5797E+08   0.1277E-19   0.1971E-34   0.1687E-21   0.4010E+08   0.1905E+08   0.2285E+07   0.2264E+03   0.7931E+03   0.1401E+04   0.2834E+02   0.4120E+09   0.7516E+16   0.2754E+08   0.5514E+11   0.3248E+04   0.2879E+02   0.7638E+05   0.3264E+02   0.2283E+03   0.5620E+06   0.2162E+07   0.2586E+07   0.5615E-02   0.7067E+01   0.1175E+10   0.8197E+03   0.4180E+03   0.2795E+03   0.8709E-02   0.2781E+00   0.4949E-04   0.3294E-05   0.2882E-07   0.1749E-03   0.6102E-04   0.9297E-10   0.5129E+00   0.4683E-05   0.1193E+02   0.1521E-03   0.5796E-29   0.1126E-12   0.6695E-20   0.2217E-02   0.3322E-11   0.1201E+00   0.2512E-11   0.7652E-04   0.1630E-08   0.1623E-23   0.1006E-16   0.7016E-22   0.2307E+11   0.3896E+05   0.2312E-07   0.2065E+00   0.2168E-11   0.1774E+03   0.6966E-07   0.7650E-04   0.1257E-07   0.2218E-02   0.6072E-02   0.2505E+01   0.1224E-02   0.2923E-02   0.1252E-03   0.2850E-09   0.1838E-08   0.5296E-09   0.1849E+00   0.1587E+02   0.7459E+01   0.2191E+02   0.6624E+03   0.1138E-16   0.1618E-09   0.5590E-23   0.1066E-05
  202   0.5416E+03   0.5103E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.3289E+05   0.3608E+08   0.6134E-20   0.8536E-35   0.8371E-22   0.2588E+08   0.1266E+08   0.1521E+07   0.1241E+03   0.4343E+03   0.7672E+03   0.1558E+02   0.2361E+09   0.5103E+16   0.1694E+08   0.3712E+11   0.1968E+04   0.1670E+02   0.4915E+05   0.1933E+02   0.1451E+03   0.3331E+06   0.1278E+07   0.1604E+07   0.3023E-02   0.3874E+01   0.7635E+09   0.4829E+03   0.2554E+03   0.1717E+03   0.4993E-02   0.1678E+00   0.3011E-04   0.1813E-05   0.1484E-07   0.1030E-03   0.3442E-04   0.4407E-10   0.2729E+00   0.2397E-05   0.6621E+01   0.8119E-04   0.2209E-29   0.5601E-13   0.3000E-20   0.1279E-02   0.1589E-11   0.6917E-01   0.1222E-11   0.4302E-04   0.9011E-09   0.8057E-24   0.4818E-17   0.3376E-22   0.1577E+11   0.2388E+05   0.1232E-07   0.1164E+00   0.1090E-11   0.1018E+03   0.3802E-07   0.4595E-04   0.5958E-08   0.1350E-02   0.3161E-02   0.1404E+01   0.6958E-03   0.1620E-02   0.6869E-04   0.1361E-09   0.9474E-09   0.2741E-09   0.1127E+00   0.9387E+01   0.4425E+01   0.1268E+02   0.4308E+03   0.5392E-17   0.8715E-10   0.2677E-23   0.5837E-06
